time,cleaned_SG,IMF_cleaned
2.753,4.85294221926323,4.914056656869156
2.754,4.852385336861544,4.915356418784139
2.755,4.8518284544598576,4.91665006085041
2.756,4.851271572058171,4.917942237061579
2.757,4.850714689656485,4.919245788435392
2.758,4.850157807254798,4.920539819441704
2.759,4.849600924853112,4.921824383606644
2.76,4.849044042451426,4.923095541367867
2.761,4.848487160049739,4.924355149666123
2.762,4.847930277648052,4.925588377398574
2.763,4.847373395246366,4.9268054558593946
2.764,4.846816512844679,4.928013507147471
2.765,4.846259630442993,4.929208507255729
2.766,4.845702748041306,4.930372462629059
2.767,4.84514586563962,4.931517919332381
2.768,4.844588983237934,4.93265234130558
2.769,4.844032100836247,4.933779513830231
2.77,4.843475218434561,4.934901642900113
2.771,4.842918336032874,4.936003136689597
2.772,4.842361453631187,4.937083048352033
2.773,4.841804571229501,4.938137231277911
2.774,4.841247688827814,4.939175238185836
2.775,4.840690806426128,4.940188474045242
2.776,4.840133924024442,4.941200703219129
2.777,4.839577041622755,4.942219076129899
2.778,4.839020159221069,4.943234053261277
2.779,4.8384632768193825,4.944256008588658
2.78,4.837906394417695,4.945288849570523
2.781,4.837349512016009,4.946334049352327
2.782,4.836792629614322,4.947388574262204
2.783,4.836235747212636,4.948471600781115
2.784,4.83567886481095,4.949572738585059
2.785,4.835121982409263,4.9506698456130485
2.786,4.834565100007577,4.951753392882772
2.787,4.8340082176058905,4.952829849463914
2.788,4.833451335204203,4.9538880190313135
2.789,4.832894452802517,4.954934511564331
2.79,4.8323375704008305,4.955950426753775
2.791,4.831780687999144,4.956924834425942
2.792,4.831223805597458,4.9578867142085645
2.793,4.830666923195771,4.958824977040998
2.794,4.830110040794085,4.959739644333405
2.795,4.8295531583923985,4.960632349897194
2.796,4.828996275990712,4.961500310897285
2.797,4.828439393589025,4.962341468921647
2.798,4.8278825111873385,4.963181172237545
2.799,4.827325628785652,4.963997750343954
2.8,4.826768746383966,4.964784882786524
2.801,4.826211863982279,4.965560208850554
2.802,4.825654981580593,4.96630395511434
2.803,4.8250980991789065,4.96702048845108
2.804,4.82454121677722,4.967729200915215
2.805,4.823984334375534,4.968429109214857
2.806,4.8234274519738465,4.96911021945291
2.807,4.82287056957216,4.969747676577302
2.808,4.822313687170474,4.970356823896621
2.809,4.821756804768787,4.970948806637226
2.81,4.821199922367101,4.9715127070071965
2.811,4.8206430399654145,4.972058376010503
2.812,4.820086157563728,4.972599447480541
2.813,4.819529275162042,4.973115915406171
2.814,4.8189723927603545,4.973591353959931
2.815,4.818415510358668,4.974031771115241
2.816,4.817858627956982,4.974450735531141
2.817,4.817301745555295,4.974861615565274
2.818,4.816744863153609,4.975253775964216
2.819,4.816187980751923,4.975616995248455
2.82,4.815631098350236,4.97595017663896
2.821,4.81507421594855,4.976264025984472
2.822,4.814517333546863,4.976544031929967
2.823,4.813960451145176,4.9767745829470345
2.824,4.81340356874349,4.976968579071934
2.825,4.812846686341803,4.977127969816505
2.826,4.812289803940117,4.977262778037959
2.827,4.811732921538431,4.9773626643250655
2.828,4.811176039136744,4.977440732281598
2.829,4.810619156735058,4.9774885572563115
2.83,4.810062274333371,4.977510779490501
2.831,4.809505391931685,4.977476151248513
2.832,4.808948509529998,4.97738622709868
2.833,4.808391627128311,4.977261398240563
2.834,4.807834744726625,4.977100694667353
2.835,4.807277862324939,4.976882979720058
2.836,4.806720979923252,4.97660835099136
2.837,4.806164097521566,4.976291034324755
2.838,4.805607215119879,4.975945266122343
2.839,4.805050332718193,4.9755673439615435
2.84,4.804493450316507,4.97515764851301
2.841,4.803936567914819,4.9747355169409815
2.842,4.803379685513133,4.97429072496382
2.843,4.802822803111447,4.973821420556687
2.844,4.80226592070976,4.973336779669706
2.845,4.801709038308074,4.972838501119682
2.846,4.801152155906387,4.9723237615436755
2.847,4.800595273504701,4.971781279145408
2.848,4.800038391103015,4.971204734469296
2.849,4.799481508701327,4.970597635124153
2.85,4.798924626299641,4.96996849442349
2.851,4.798367743897955,4.9692935568880765
2.852,4.797810861496268,4.968585718291211
2.853,4.797253979094582,4.9678622141914355
2.854,4.7966970966928955,4.967090544659733
2.855,4.796140214291209,4.966269690830995
2.856,4.795583331889523,4.965428057279519
2.857,4.795026449487836,4.964573339281848
2.858,4.794469567086149,4.963687470800863
2.859,4.793912684684463,4.962762773684732
2.86,4.793355802282776,4.961786923527229
2.861,4.79279891988109,4.960780439737722
2.862,4.7922420374794035,4.959733166037369
2.863,4.791685155077717,4.958629723036186
2.864,4.791128272676031,4.957482871132569
2.865,4.790571390274344,4.9563201890315804
2.866,4.790014507872658,4.955165700931549
2.867,4.789457625470971,4.954003207124172
2.868,4.788900743069284,4.952795870059742
2.869,4.788343860667598,4.951536772760058
2.87,4.7877869782659115,4.950240508432161
2.871,4.787230095864225,4.94892049677531
2.872,4.786673213462539,4.9475811991974314
2.873,4.786116331060852,4.946212288665866
2.874,4.785559448659166,4.94478883309915
2.875,4.785002566257479,4.943339013298031
2.876,4.784445683855792,4.941878997857175
2.877,4.783888801454106,4.940409199761018
2.878,4.7833319190524195,4.938958320917637
2.879,4.782775036650733,4.937491014086444
2.88,4.782218154249047,4.9359825578968675
2.881,4.78166127184736,4.93446993106435
2.882,4.781104389445674,4.932995721941744
2.883,4.780547507043988,4.9315530558946
2.884,4.7799906246423,4.930075391276303
2.885,4.779433742240614,4.928548332160543
2.886,4.7788768598389275,4.926982234726574
2.887,4.778319977437241,4.925429512027355
2.888,4.777763095035555,4.923877020200785
2.889,4.777206212633868,4.922329312847152
2.89,4.776649330232182,4.9207501665137094
2.891,4.776092447830496,4.919125853241325
2.892,4.775535565428809,4.917499740401286
2.893,4.774978683027122,4.9158995882144065
2.894,4.7744218006254355,4.914293895404743
2.895,4.773864918223749,4.912642232335266
2.896,4.773308035822063,4.910964779957685
2.897,4.772751153420376,4.9092625376694885
2.898,4.77219427101869,4.907566865699716
2.899,4.771637388617004,4.905902585817147
2.9,4.771080506215317,4.90424856351514
2.901,4.770523623813631,4.90257253842277
2.902,4.7699667414119435,4.900850317289172
2.903,4.769409859010257,4.89908274535545
2.904,4.768852976608571,4.897280647438809
2.905,4.768296094206884,4.895458423354679
2.906,4.767739211805198,4.893605135968591
2.907,4.767182329403512,4.891699911452762
2.908,4.766625447001825,4.889768578637779
2.909,4.766068564600139,4.887822075523796
2.91,4.7655116821984524,4.885858823072441
2.911,4.764954799796765,4.883867138953174
2.912,4.764397917395079,4.88182078279581
2.913,4.763841034993392,4.879755514454403
2.914,4.763284152591706,4.8777063377180445
2.915,4.76272727019002,4.875637150507359
2.916,4.762170387788333,4.873553860534282
2.917,4.761613505386647,4.871461009509898
2.918,4.7610566229849605,4.8693557394279265
2.919,4.760499740583273,4.867237146078283
2.92,4.759942858181587,4.8651034763321555
2.921,4.7593859757799,4.862988305093115
2.922,4.758829093378214,4.860883201858359
2.923,4.758272210976528,4.858805863576527
2.924,4.757715328574841,4.856777229439506
2.925,4.757158446173155,4.854788681448806
2.926,4.7566015637714685,4.852786254962446
2.927,4.756044681369782,4.850771426976404
2.928,4.755487798968095,4.848744404375108
2.929,4.754930916566408,4.846710807610285
2.93,4.754374034164722,4.84469913651321
2.931,4.753817151763036,4.842729683242168
2.932,4.753260269361349,4.840799665739409
2.933,4.752703386959663,4.838872668797508
2.934,4.7521465045579765,4.836968785402528
2.935,4.75158962215629,4.8350810946209055
2.936,4.751032739754603,4.833200016333927
2.937,4.750475857352916,4.831363416624554
2.938,4.74991897495123,4.829555771227231
2.939,4.749362092549544,4.827762177522069
2.94,4.748805210147857,4.826003938411315
2.941,4.748248327746171,4.824284262249847
2.942,4.7476914453444845,4.82262291946512
2.943,4.747134562942798,4.820968369116903
2.944,4.746577680541112,4.819298606685763
2.945,4.7460207981394245,4.817638300485161
2.946,4.745463915737738,4.816028591616266
2.947,4.744907033336052,4.814458222272299
2.948,4.744350150934365,4.812900745550236
2.949,4.743793268532679,4.811334204714573
2.95,4.7432363861309925,4.809762208599816
2.951,4.742679503729306,4.808194821367189
2.952,4.74212262132762,4.806655298448443
2.953,4.741565738925933,4.8051150295068785
2.954,4.741008856524246,4.803556508094705
2.955,4.74045197412256,4.801990948211764
2.956,4.739895091720873,4.800415422340271
2.957,4.739338209319187,4.798808493627218
2.958,4.7387813269175005,4.797190482405822
2.959,4.738224444515814,4.795566427141967
2.96,4.737667562114128,4.793938042577138
2.961,4.737110679712441,4.792321376558243
2.962,4.736553797310755,4.790695686398833
2.963,4.735996914909068,4.789044499194988
2.964,4.735440032507381,4.7873895181974495
2.965,4.734883150105695,4.785730009821509
2.966,4.7343262677040086,4.784064181788841
2.967,4.733769385302322,4.782421879417133
2.968,4.733212502900636,4.780771963020525
2.969,4.732655620498949,4.77907870006875
2.97,4.732098738097263,4.777379888261387
2.971,4.731541855695577,4.775702914249874
2.972,4.730984973293889,4.774059022871883
2.973,4.730428090892203,4.772451317953381
2.974,4.729871208490517,4.770853843115771
2.975,4.72931432608883,4.769257545147892
2.976,4.728757443687144,4.767685141749449
2.977,4.728200561285457,4.766122199034603
2.978,4.727643678883771,4.764581982958287
2.979,4.727086796482085,4.763094826588382
2.98,4.726529914080397,4.76162678365158
2.981,4.725973031678711,4.760143906221204
2.982,4.725416149277025,4.758686669601042
2.983,4.724859266875338,4.757244063756956
2.984,4.724302384473652,4.755831568030432
2.985,4.723745502071965,4.7544534930292945
2.986,4.723188619670279,4.753093555685787
2.987,4.722631737268593,4.751752608063668
2.988,4.722074854866906,4.750424784623483
2.989,4.721517972465219,4.749103368840104
2.99,4.720961090063533,4.747779404997281
2.991,4.720404207661846,4.746446904373814
2.992,4.71984732526016,4.745117975452365
2.993,4.719290442858473,4.743811958815476
2.994,4.718733560456787,4.742526710648941
2.995,4.718176678055101,4.7412418516504715
2.996,4.717619795653414,4.739947928957939
2.997,4.717062913251728,4.738687765539753
2.998,4.716506030850041,4.7374498751896175
2.999,4.715949148448354,4.736207879902487
3.0,4.715392266046668,4.734958953306722
3.001,4.7148353836449814,4.733748679069929
3.002,4.714278501243295,4.73254490828641
3.003,4.713721618841609,4.731339769004556
3.004,4.713164736439922,4.730131187478518
3.005,4.712607854038236,4.728931326197287
3.006,4.712050971636549,4.727750616952731
3.007,4.711494089234862,4.726603777344291
3.008,4.710937206833176,4.72546627690155
3.009,4.7103803244314895,4.724350699192494
3.01,4.709823442029803,4.723259786424703
3.011,4.709266559628117,4.722172543905678
3.012,4.70870967722643,4.721093791346046
3.013,4.708152794824744,4.720049196266371
3.014,4.7075959124230575,4.719037538844162
3.015,4.70703903002137,4.718055059729796
3.016,4.706482147619684,4.717081788302819
3.017,4.7059252652179975,4.716113907302717
3.018,4.705368382816311,4.7151710753765945
3.019,4.704811500414625,4.714240965268941
3.02,4.704254618012938,4.713310877750208
3.021,4.703697735611252,4.712399293138091
3.022,4.7031408532095655,4.711495455554841
3.023,4.702583970807879,4.710609365695666
3.024,4.702027088406192,4.709755262167372
3.025,4.7014702060045055,4.708939078214383
3.026,4.700913323602819,4.70813090368999
3.027,4.700356441201133,4.7073481734161415
3.028,4.699799558799446,4.70658305321378
3.029,4.69924267639776,4.705833944287865
3.03,4.698685793996074,4.7051116347481265
3.031,4.698128911594387,4.704375467684413
3.032,4.697572029192701,4.703636256047333
3.033,4.6970151467910135,4.702905448582177
3.034,4.696458264389327,4.702170789266777
3.035,4.695901381987641,4.701429156514854
3.036,4.695344499585954,4.700684399307125
3.037,4.694787617184268,4.699955318633233
3.038,4.694230734782582,4.699228686499199
3.039,4.693673852380895,4.698496575582879
3.04,4.693116969979209,4.697752208404963
3.041,4.6925600875775215,4.696969408743063
3.042,4.692003205175835,4.696165322899022
3.043,4.691446322774149,4.695362935682111
3.044,4.690889440372462,4.694592390159611
3.045,4.690332557970776,4.693841379723316
3.046,4.68977567556909,4.693107985567959
3.047,4.689218793167403,4.692385927068278
3.048,4.688661910765717,4.69167330181867
3.049,4.68810502836403,4.690971358433627
3.05,4.687548145962343,4.690292836061972
3.051,4.686991263560657,4.689631447046267
3.052,4.68643438115897,4.6889961716513096
3.053,4.685877498757284,4.688397221974012
3.054,4.685320616355598,4.687851397088998
3.055,4.684763733953911,4.687365637050701
3.056,4.684206851552225,4.686913541505408
3.057,4.683649969150538,4.686482813408098
3.058,4.683093086748852,4.686079769013376
3.059,4.682536204347165,4.685692071599837
3.06,4.681979321945478,4.685336316436702
3.061,4.681422439543792,4.68502357248192
3.062,4.680865557142106,4.68475561952006
3.063,4.680308674740419,4.684536879994913
3.064,4.679751792338733,4.684360998024364
3.065,4.6791949099370465,4.68420925625449
3.066,4.67863802753536,4.684078162098492
3.067,4.678081145133673,4.683957354077355
3.068,4.677524262731986,4.683856480564647
3.069,4.6769673803303,4.683773666497847
3.07,4.676410497928614,4.683699120541688
3.071,4.675853615526927,4.683622778190179
3.072,4.675296733125241,4.6835517182385775
3.073,4.6747398507235545,4.683499990319339
3.074,4.674182968321868,4.683490688512884
3.075,4.673626085920182,4.683481984745243
3.076,4.673069203518494,4.6834556172909885
3.077,4.672512321116808,4.683432857157201
3.078,4.671955438715122,4.6833924676315855
3.079,4.671398556313435,4.683316216304077
3.08,4.670841673911749,4.6832329225712535
3.081,4.6702847915100625,4.68316276535781
3.082,4.669727909108376,4.6831025363363405
3.083,4.66917102670669,4.683039348870605
3.084,4.668614144305003,4.6829623473959225
3.085,4.668057261903316,4.682881430738
3.086,4.66750037950163,4.682772984915349
3.087,4.666943497099943,4.682621441309916
3.088,4.666386614698257,4.682447855931773
3.089,4.6658297322965705,4.682258691914902
3.09,4.665272849894884,4.682066845491992
3.091,4.664715967493198,4.681871434393575
3.092,4.664159085091511,4.6816452571941065
3.093,4.663602202689825,4.681375561277266
3.094,4.663045320288138,4.681056980269598
3.095,4.662488437886451,4.6807390567333815
3.096,4.661931555484765,4.680420091454225
3.097,4.6613746730830785,4.6800798955670935
3.098,4.660817790681392,4.67969466659043
3.099,4.660260908279706,4.679273014833472
3.1,4.659704025878019,4.678811424271615
3.101,4.659147143476333,4.678326268734406
3.102,4.658590261074646,4.677821469235693
3.103,4.658033378672959,4.67730205540006
3.104,4.657476496271273,4.676782034368096
3.105,4.6569196138695865,4.676239048383353
3.106,4.6563627314679,4.675690914038049
3.107,4.655805849066214,4.675134671309136
3.108,4.655248966664527,4.674580512053556
3.109,4.654692084262841,4.6740326050220045
3.11,4.654135201861155,4.673462466269291
3.111,4.653578319459467,4.672877339879046
3.112,4.653021437057781,4.672286586688629
3.113,4.6524645546560945,4.671705962230245
3.114,4.651907672254408,4.671131622490434
3.115,4.651350789852722,4.670567655517453
3.116,4.650793907451035,4.669995065631129
3.117,4.650237025049349,4.6694040633057305
3.118,4.649680142647663,4.668814298863072
3.119,4.649123260245976,4.668244595889535
3.12,4.648566377844289,4.667688236417778
3.121,4.648009495442603,4.667147301026525
3.122,4.647452613040916,4.666602321962325
3.123,4.64689573063923,4.666050448259408
3.124,4.646338848237543,4.665521600590638
3.125,4.645781965835857,4.665006007635762
3.126,4.645225083434171,4.66448529622299
3.127,4.644668201032484,4.663961921972332
3.128,4.644111318630797,4.663442407991472
3.129,4.643554436229111,4.662929195079682
3.13,4.642997553827424,4.66241615627873
3.131,4.642440671425738,4.6618725827194
3.132,4.641883789024051,4.6613093329998705
3.133,4.641326906622365,4.660775989222235
3.134,4.640770024220679,4.660264780429092
3.135,4.640213141818992,4.659752749797207
3.136,4.639656259417306,4.659265674776368
3.137,4.639099377015619,4.658808327168048
3.138,4.638542494613932,4.6583376924184945
3.139,4.637985612212246,4.657840441329915
3.14,4.637428729810559,4.657344040202923
3.141,4.636871847408873,4.6568305077501515
3.142,4.636314965007187,4.6563079996241905
3.143,4.6357580826055,4.655803572918312
3.144,4.635201200203814,4.655279720008837
3.145,4.6346443178021275,4.654731212085402
3.146,4.63408743540044,4.654190601049535
3.147,4.633530552998754,4.653652195140826
3.148,4.632973670597067,4.653127732554261
3.149,4.632416788195381,4.652585587635172
3.15,4.631859905793695,4.652005634876363
3.151,4.631303023392008,4.651389617178492
3.152,4.630746140990322,4.650758843473778
3.153,4.6301892585886355,4.650150142547206
3.154,4.629632376186949,4.649532445456198
3.155,4.629075493785262,4.648909627183976
3.156,4.6285186113835755,4.648283434648555
3.157,4.627961728981889,4.6476740865611506
3.158,4.627404846580203,4.647070685739634
3.159,4.626847964178516,4.6464526643148725
3.16,4.62629108177683,4.645829988508046
3.161,4.6257341993751435,4.645188921450758
3.162,4.625177316973457,4.6445574269763155
3.163,4.624620434571771,4.643934191465181
3.164,4.6240635521700835,4.6433154098094755
3.165,4.623506669768397,4.642711303875698
3.166,4.622949787366711,4.64213355151408
3.167,4.622392904965024,4.641543161712156
3.168,4.621836022563338,4.640933517986864
3.169,4.6212791401616515,4.640318767634526
3.17,4.620722257759965,4.639720222217619
3.171,4.620165375358279,4.639118687162194
3.172,4.6196084929565915,4.638504235166509
3.173,4.619051610554905,4.637902434506771
3.174,4.618494728153219,4.637281675558133
3.175,4.617937845751532,4.636639369230733
3.176,4.617380963349846,4.636015896821606
3.177,4.6168240809481595,4.635399653224108
3.178,4.616267198546473,4.634773722622357
3.179,4.615710316144787,4.634126373005152
3.18,4.6151534337431,4.633453950438423
3.181,4.614596551341413,4.63275571115508
3.182,4.614039668939727,4.6320376404651675
3.183,4.61348278653804,4.631297894430058
3.184,4.612925904136354,4.630538856999123
3.185,4.612369021734668,4.6297604793711375
3.186,4.611812139332981,4.628955163678583
3.187,4.611255256931295,4.628154686871917
3.188,4.610698374529608,4.627364059088028
3.189,4.610141492127921,4.626548926458845
3.19,4.609584609726235,4.625709448671012
3.191,4.609027727324548,4.624857333937014
3.192,4.608470844922862,4.623999086829482
3.193,4.607913962521176,4.623142600837472
3.194,4.607357080119489,4.622315423010301
3.195,4.606800197717803,4.621509618752779
3.196,4.606243315316116,4.62069256046458
3.197,4.60568643291443,4.6198422887158905
3.198,4.605129550512743,4.618959427757555
3.199,4.604572668111056,4.618037261290029
3.2,4.60401578570937,4.617093709564571
3.201,4.603458903307684,4.616146787964426
3.202,4.602902020905997,4.615195384563446
3.203,4.602345138504311,4.614244756950429
3.204,4.601788256102624,4.613314634651962
3.205,4.601231373700938,4.612403994854696
3.206,4.600674491299252,4.61148671568479
3.207,4.600117608897564,4.610589071397409
3.208,4.599560726495878,4.609730589603898
3.209,4.599003844094192,4.60888066240422
3.21,4.598446961692505,4.608002708550737
3.211,4.597890079290819,4.607107073278043
3.212,4.5973331968891324,4.606214523095928
3.213,4.596776314487446,4.605326382504332
3.214,4.59621943208576,4.604445671956356
3.215,4.595662549684073,4.6035843340461415
3.216,4.595105667282386,4.6027386742996415
3.217,4.5945487848807,4.60193391684954
3.218,4.593991902479013,4.6011330095071665
3.219,4.593435020077327,4.6003457338058915
3.22,4.5928781376756405,4.599554993501594
3.221,4.592321255273954,4.5987825312020805
3.222,4.591764372872268,4.598013179886705
3.223,4.591207490470581,4.597256148103289
3.224,4.590650608068895,4.596512357583501
3.225,4.590093725667208,4.595800801609647
3.226,4.589536843265521,4.595102050024074
3.227,4.588979960863835,4.594407674770234
3.228,4.5884230784621485,4.59371780285977
3.229,4.587866196060462,4.593074648168606
3.23,4.587309313658776,4.592468004726493
3.231,4.586752431257089,4.591882595883638
3.232,4.586195548855403,4.591316272163588
3.233,4.585638666453716,4.590740889852237
3.234,4.585081784052029,4.590179484105372
3.235,4.584524901650343,4.589652718011594
3.236,4.5839680192486565,4.589143263215737
3.237,4.58341113684697,4.588650934692415
3.238,4.582854254445284,4.588148351156764
3.239,4.582297372043597,4.5876264530356625
3.24,4.581740489641911,4.587108565870813
3.241,4.5811836072402246,4.58660297408897
3.242,4.580626724838537,4.586092159025598
3.243,4.580069842436851,4.585531308715447
3.244,4.5795129600351645,4.584940031803759
3.245,4.578956077633478,4.584347694808778
3.246,4.578399195231792,4.583790198509329
3.247,4.577842312830105,4.583258883095247
3.248,4.577285430428419,4.582744589636902
3.249,4.576728548026733,4.582237807532956
3.25,4.576171665625045,4.581724381150772
3.251,4.575614783223359,4.581206934676831
3.252,4.5750579008216725,4.580701742618376
3.253,4.574501018419986,4.580226736561062
3.254,4.5739441360183,4.579771533197794
3.255,4.573387253616613,4.579301968286165
3.256,4.572830371214927,4.578813306064838
3.257,4.572273488813241,4.578323364159132
3.258,4.571716606411554,4.577865816279158
3.259,4.571159724009867,4.5774103315309675
3.26,4.5706028416081805,4.576943432764195
3.261,4.570045959206494,4.576472240660106
3.262,4.569489076804808,4.576018694260369
3.263,4.568932194403121,4.5755544866832425
3.264,4.568375312001435,4.575070204348267
3.265,4.567818429599749,4.574593928442346
3.266,4.567261547198062,4.574122184176386
3.267,4.566704664796376,4.573649904703105
3.268,4.5661477823946885,4.573182224296412
3.269,4.565590899993002,4.572708109138016
3.27,4.565034017591316,4.5722419515339
3.271,4.564477135189629,4.571754979092714
3.272,4.563920252787943,4.571241017774789
3.273,4.563363370386257,4.570735704107263
3.274,4.56280648798457,4.57026429463637
3.275,4.562249605582884,4.569834666298434
3.276,4.5616927231811975,4.569423219601975
3.277,4.56113584077951,4.569012953544954
3.278,4.560578958377824,4.56861145097741
3.279,4.560022075976137,4.568221905359463
3.28,4.559465193574451,4.567856055627574
3.281,4.558908311172765,4.567522803249515
3.282,4.558351428771078,4.567198764228018
3.283,4.557794546369392,4.566881171278615
3.284,4.5572376639677055,4.566571487193097
3.285,4.556680781566019,4.56625276060737
3.286,4.556123899164332,4.565930350449665
3.287,4.555567016762645,4.565619886627433
3.288,4.555010134360959,4.565310564136814
3.289,4.554453251959273,4.5650206733499985
3.29,4.553896369557586,4.564752218158698
3.291,4.5533394871559,4.5645072936004505
3.292,4.5527826047542135,4.564266449065661
3.293,4.552225722352527,4.5640199360250655
3.294,4.551668839950841,4.563762792710194
3.295,4.551111957549153,4.5634871922790445
3.296,4.550555075147467,4.563195292309276
3.297,4.549998192745781,4.56288734776619
3.298,4.549441310344094,4.5625703498389365
3.299,4.548884427942408,4.562269216664743
3.3,4.5483275455407215,4.561974834140719
3.301,4.547770663139035,4.561672056509173
3.302,4.547213780737349,4.561364573482312
3.303,4.5466568983356614,4.561053652662519
3.304,4.546100015933975,4.560727389170575
3.305,4.545543133532289,4.5603863923170795
3.306,4.544986251130602,4.560059367124746
3.307,4.544429368728916,4.55974407840781
3.308,4.5438724863272295,4.559429762160825
3.309,4.543315603925543,4.5591024168091305
3.31,4.542758721523857,4.558753146667158
3.311,4.5422018391221695,4.558387271114545
3.312,4.541644956720483,4.558002017713928
3.313,4.541088074318797,4.557604521223213
3.314,4.54053119191711,4.557220830226431
3.315,4.539974309515424,4.556843530883128
3.316,4.5394174271137375,4.556474799737531
3.317,4.538860544712051,4.5561115499132985
3.318,4.538303662310365,4.55575967876609
3.319,4.537746779908678,4.555413891570826
3.32,4.537189897506991,4.555052891279478
3.321,4.536633015105305,4.554677952944454
3.322,4.536076132703618,4.554287292425253
3.323,4.535519250301932,4.553885912386574
3.324,4.5349623679002455,4.553476545415235
3.325,4.534405485498559,4.553032356551543
3.326,4.533848603096873,4.552539270363391
3.327,4.533291720695186,4.552001909288591
3.328,4.5327348382935,4.551445013989908
3.329,4.532177955891813,4.55087679504393
3.33,4.531621073490126,4.550313465815638
3.331,4.53106419108844,4.54976466185568
3.332,4.5305073086867536,4.549204634562068
3.333,4.529950426285067,4.548624746310825
3.334,4.529393543883381,4.5480422535581075
3.335,4.528836661481694,4.547435724426312
3.336,4.528279779080008,4.546807402712465
3.337,4.527722896678322,4.546177140200309
3.338,4.527166014276634,4.545548561803513
3.339,4.526609131874948,4.544913280141664
3.34,4.526052249473262,4.544281899308052
3.341,4.525495367071575,4.5436521006134205
3.342,4.524938484669889,4.543030276847177
3.343,4.524381602268202,4.542427135019086
3.344,4.523824719866516,4.541823848603474
3.345,4.52326783746483,4.541212366090837
3.346,4.522710955063143,4.54061890124366
3.347,4.522154072661456,4.540052033194806
3.348,4.52159719025977,4.539501945604453
3.349,4.521040307858083,4.538947061940396
3.35,4.520483425456397,4.538399198141774
3.351,4.51992654305471,4.537869705951698
3.352,4.519369660653024,4.537357896595106
3.353,4.518812778251338,4.536860904058561
3.354,4.518255895849651,4.536382705475489
3.355,4.517699013447965,4.5358873164126505
3.356,4.517142131046278,4.535362203407275
3.357,4.516585248644591,4.534825897236461
3.358,4.516028366242905,4.534298528965281
3.359,4.515471483841218,4.533766375982874
