time,cleaned_SG,IMF_cleaned
2.803,4.86421616134597,5.01989254021494
2.804,4.863637208833336,5.020525313805626
2.805,4.863058256320703,5.021145715252883
2.806,4.862479303808069,5.021743674670985
2.807,4.861900351295435,5.022294260702125
2.808,4.861321398782801,5.022812754507283
2.809,4.860742446270167,5.0233102567248515
2.81,4.860163493757533,5.023775823528539
2.811,4.859584541244899,5.0242192971549295
2.812,4.8590055887322645,5.024654303969105
2.813,4.8584266362196304,5.025060849263193
2.814,4.857847683706996,5.025422539039543
2.815,4.857268731194362,5.025745425447199
2.816,4.856689778681728,5.026043113059199
2.817,4.856110826169095,5.026329004003344
2.818,4.855531873656461,5.026592519986454
2.819,4.854952921143827,5.026823508286594
2.82,4.854373968631193,5.0270209363714145
2.821,4.853795016118559,5.027195561423097
2.822,4.853216063605925,5.027332936993546
2.823,4.852637111093291,5.027417523879826
2.824,4.852058158580657,5.027462293597325
2.825,4.8514792060680225,5.027469259569812
2.826,4.8509002535553885,5.027448494125343
2.827,4.850321301042754,5.027389712457782
2.828,4.849742348530121,5.027306091286427
2.829,4.849163396017487,5.027189279471993
2.83,4.848584443504853,5.027043966447632
2.831,4.848005490992219,5.0268389408796095
2.832,4.847426538479585,5.026575796932894
2.833,4.846847585966951,5.026274952012346
2.834,4.846268633454317,5.025935460870979
2.835,4.845689680941683,5.0255362097481555
2.836,4.845110728429049,5.025077323158259
2.837,4.844531775916415,5.0245730787151865
2.838,4.8439528234037805,5.024037759785237
2.839,4.8433738708911465,5.023467705423489
2.84,4.842794918378513,5.022863341923927
2.841,4.842215965865879,5.022244054406142
2.842,4.841637013353245,5.021599666117649
2.843,4.841058060840611,5.020928367011605
2.844,4.840479108327977,5.02023935023335
2.845,4.839900155815343,5.019534324715957
2.846,4.839321203302709,5.0188104720748825
2.847,4.838742250790075,5.018056503412852
2.848,4.838163298277441,5.017266084307737
2.849,4.837584345764807,5.0164427077576565
2.85,4.837005393252173,5.01559488332172
2.851,4.8364264407395385,5.014698855919054
2.852,4.835847488226905,5.013767495478904
2.853,4.835268535714271,5.012817997130896
2.854,4.834689583201637,5.011817814388377
2.855,4.834110630689003,5.010765882523646
2.856,4.833531678176369,5.009690564578818
2.857,4.832952725663735,5.0085995140362884
2.858,4.832373773151101,5.007474628562651
2.859,4.831794820638467,5.006308191827239
2.86,4.831215868125833,5.005087836831291
2.861,4.830636915613199,5.003834064482314
2.862,4.830057963100565,5.002536719495772
2.863,4.8294790105879315,5.00118043638033
2.864,4.828900058075297,4.9997779893342535
2.865,4.828321105562663,4.998356960341443
2.866,4.827742153050029,4.996941377750832
2.867,4.827163200537395,4.99551504918556
2.868,4.826584248024761,4.994041148524888
2.869,4.826005295512127,4.992512770464978
2.87,4.825426342999493,4.990944534501513
2.871,4.824847390486859,4.989349905737065
2.872,4.824268437974225,4.98773339839256
2.873,4.823689485461591,4.986084740829218
2.874,4.823110532948957,4.984379050199752
2.875,4.822531580436324,4.9826445559757095
2.876,4.8219526279236895,4.980897486398046
2.877,4.821373675411055,4.979138313268987
2.878,4.820794722898421,4.977395797646328
2.879,4.820215770385787,4.975634652557055
2.88,4.819636817873153,4.973830216100765
2.881,4.819057865360519,4.972019535068796
2.882,4.818478912847885,4.970245247366774
2.883,4.817899960335251,4.968500494593287
2.884,4.817321007822617,4.966718741655832
2.885,4.816742055309983,4.964885595788938
2.886,4.816163102797349,4.963011411458166
2.887,4.815584150284716,4.961148603222711
2.888,4.815005197772082,4.959284043005793
2.889,4.8144262452594475,4.957422316218685
2.89,4.8138472927468134,4.95552724163973
2.891,4.813268340234179,4.953585138333004
2.892,4.812689387721545,4.951639423761576
2.893,4.812110435208911,4.9497179080284806
2.894,4.811531482696277,4.94778914318921
2.895,4.810952530183643,4.945812743593795
2.896,4.810373577671009,4.9438089304782284
2.897,4.809794625158375,4.941778732505416
2.898,4.809215672645742,4.939753532202122
2.899,4.808636720133108,4.937758176100325
2.9,4.808057767620474,4.935771560102955
2.901,4.80747881510784,4.933761442189827
2.902,4.8068998625952055,4.9317036232061575
2.903,4.8063209100825715,4.9295989425895606
2.904,4.805741957569937,4.927458221707741
2.905,4.805163005057303,4.925295857874125
2.906,4.804584052544669,4.923100914067623
2.907,4.804005100032035,4.920852528379273
2.908,4.803426147519401,4.918576544772086
2.909,4.802847195006767,4.916283915406985
2.91,4.802268242494134,4.913973087132375
2.911,4.8016892899815,4.911632407273339
2.912,4.801110337468866,4.909235671076024
2.913,4.800531384956232,4.906818688180389
2.914,4.799952432443598,4.904416514912654
2.915,4.7993734799309635,4.901993091724752
2.916,4.7987945274183295,4.8995543488623925
2.917,4.798215574905695,4.897104837478367
2.918,4.797636622393061,4.894641700282019
2.919,4.797057669880427,4.8921640304392815
2.92,4.796478717367793,4.889670072070281
2.921,4.795899764855159,4.887193397002776
2.922,4.795320812342526,4.88472557079861
2.923,4.794741859829892,4.882284286530102
2.924,4.794162907317258,4.879890479212389
2.925,4.793583954804624,4.877535529093821
2.926,4.79300500229199,4.875165477127986
2.927,4.792426049779356,4.872781817079488
2.928,4.7918470972667215,4.87038478363374
2.929,4.7912681447540875,4.867980024989253
2.93,4.790689192241453,4.865596068659169
2.931,4.790110239728819,4.863253235608978
2.932,4.789531287216185,4.860948779467856
2.933,4.788952334703552,4.858646332742598
2.934,4.788373382190918,4.856366029676834
2.935,4.787794429678284,4.85410098604188
2.936,4.78721547716565,4.851841662259112
2.937,4.786636524653016,4.849625960344694
2.938,4.786057572140382,4.847438387702507
2.939,4.785478619627748,4.84526406108116
2.94,4.784899667115114,4.843124312948685
2.941,4.7843207146024795,4.841022378401737
2.942,4.7837417620898455,4.838978049181748
2.943,4.783162809577211,4.836939796915092
2.944,4.782583857064577,4.834885613969862
2.945,4.782004904551944,4.832840161834387
2.946,4.78142595203931,4.830844569325962
2.947,4.780846999526676,4.828887565810543
2.948,4.780268047014042,4.8269426979835295
2.949,4.779689094501408,4.824988008222614
2.95,4.779110141988774,4.823027105420912
2.951,4.77853118947614,4.8210700554399954
2.952,4.777952236963506,4.8191401177072
2.953,4.777373284450872,4.817208682897559
2.954,4.7767943319382375,4.815258247761676
2.955,4.7762153794256035,4.813300033134971
2.956,4.775636426912969,4.811331118627948
2.957,4.775057474400336,4.8093300643836265
2.958,4.774478521887702,4.807317181720643
2.959,4.773899569375068,4.805297496429003
2.96,4.773320616862434,4.803272737561982
2.961,4.7727416643498,4.8012589823485445
2.962,4.772162711837166,4.799235523862023
2.963,4.771583759324532,4.797185951658098
2.964,4.771004806811898,4.795132041896854
2.965,4.770425854299264,4.793073135191596
2.966,4.76984690178663,4.791007509202676
2.967,4.7692679492739956,4.788965071801429
2.968,4.768688996761362,4.786914740413372
2.969,4.768110044248728,4.78482084455654
2.97,4.767531091736094,4.782721254012417
2.971,4.76695213922346,4.780643431298341
2.972,4.766373186710826,4.7785986994149665
2.973,4.765794234198192,4.776590230588637
2.974,4.765215281685558,4.774592123660817
2.975,4.764636329172924,4.772595387250377
2.976,4.76405737666029,4.77062279513581
2.977,4.763478424147656,4.768659953998614
2.978,4.762899471635022,4.766720154271407
2.979,4.762320519122388,4.764833746782665
2.98,4.7617415666097545,4.762966808484585
2.981,4.76116261409712,4.761085401334871
2.982,4.760583661584486,4.759229972428189
2.983,4.760004709071852,4.757389467313419
2.984,4.759425756559218,4.75557931492379
2.985,4.758846804046584,4.7538037716950825
2.986,4.75826785153395,4.752046492448536
2.987,4.757688899021316,4.750308258987019
2.988,4.757109946508682,4.7485831421791165
2.989,4.756530993996048,4.746864366804566
2.99,4.755952041483414,4.745142934054605
2.991,4.75537308897078,4.743412825907817
2.992,4.7547941364581465,4.741686136040853
2.993,4.7542151839455125,4.739982198265283
2.994,4.753636231432878,4.738298876726311
2.995,4.753057278920244,4.736615800996722
2.996,4.75247832640761,4.734923541610034
2.997,4.751899373894976,4.733264944744628
2.998,4.751320421382342,4.731628533559001
2.999,4.750741468869708,4.729987938634996
3.0,4.750162516357074,4.728340367489112
3.001,4.74958356384444,4.72673146563023
3.002,4.749004611331806,4.7251291401954125
3.003,4.748425658819173,4.723525557512632
3.004,4.747846706306539,4.721918691844691
3.005,4.7472677537939045,4.720320756667485
3.006,4.7466888012812705,4.718742231575061
3.007,4.746109848768636,4.717197883275859
3.008,4.745530896256002,4.715663231613573
3.009,4.744951943743368,4.714150921467382
3.01,4.744372991230734,4.7126637784938135
3.011,4.7437940387181,4.711180904124013
3.012,4.743215086205466,4.7097072243318046
3.013,4.742636133692832,4.708268497612108
3.014,4.742057181180198,4.706863588011614
3.015,4.741478228667565,4.705488816881121
3.016,4.740899276154931,4.704124282289139
3.017,4.740320323642297,4.702766239705809
3.018,4.7397413711296625,4.701434422744813
3.019,4.7391624186170285,4.700116556583566
3.02,4.738583466104394,4.6987999763528
3.021,4.73800451359176,4.6975031805305205
3.022,4.737425561079126,4.696215436077057
3.023,4.736846608566492,4.69494677393615
3.024,4.736267656053858,4.693711455536279
3.025,4.735688703541224,4.6925154246403995
3.026,4.73510975102859,4.691328764296683
3.027,4.734530798515957,4.690168870808252
3.028,4.733951846003323,4.689027864264978
3.029,4.733372893490689,4.687904092526325
3.03,4.732793940978055,4.686808286825872
3.031,4.7322149884654205,4.6856997253988455
3.032,4.7316360359527865,4.6845891583864345
3.033,4.731057083440152,4.683487988796856
3.034,4.730478130927518,4.682383925939089
3.035,4.729899178414884,4.6812738164187095
3.036,4.72932022590225,4.68016147384102
3.037,4.728741273389616,4.679065683250977
3.038,4.728162320876983,4.677973221278294
3.039,4.727583368364349,4.6768761906593905
3.04,4.727004415851715,4.675767863318881
3.041,4.726425463339081,4.674622097172419
3.042,4.725846510826447,4.673456051782944
3.043,4.725267558313813,4.672292716237936
3.044,4.7246886058011786,4.671162233122507
3.045,4.7241096532885445,4.6700522859345615
3.046,4.72353070077591,4.668960943380588
3.047,4.722951748263276,4.667881918068381
3.048,4.722372795750642,4.666813314785381
3.049,4.721793843238008,4.6657564039632575
3.05,4.721214890725375,4.664723956712848
3.051,4.720635938212741,4.663709733769008
3.052,4.720056985700107,4.662722766067471
3.053,4.719478033187473,4.661773315267379
3.054,4.718899080674839,4.6608782307516075
3.055,4.718320128162205,4.6600444852938345
3.056,4.717741175649571,4.659245710773624
3.057,4.717162223136937,4.6584696703184365
3.058,4.7165832706243025,4.657722765536165
3.059,4.716004318111668,4.656992751977209
3.06,4.715425365599034,4.656296294399519
3.061,4.7148464130864,4.655644504170496
3.062,4.714267460573767,4.6550391855279365
3.063,4.713688508061133,4.654484794628566
3.064,4.713109555548499,4.653975018259504
3.065,4.712530603035865,4.6534911703232895
3.066,4.711951650523231,4.653029793997101
3.067,4.711372698010597,4.652580562030481
3.068,4.710793745497963,4.652153164476457
3.069,4.710214792985329,4.651745783390437
3.07,4.709635840472695,4.651348681634258
3.071,4.7090568879600605,4.650951840872148
3.072,4.708477935447426,4.650562386141088
3.073,4.707898982934793,4.650194417539981
3.074,4.707320030422159,4.64987108267559
3.075,4.706741077909525,4.6495506128385005
3.076,4.706162125396891,4.6492148161971745
3.077,4.705583172884257,4.648885034585995
3.078,4.705004220371623,4.64854010103902
3.079,4.704425267858989,4.648161853072878
3.08,4.703846315346355,4.647779169888969
3.081,4.703267362833721,4.647412299465916
3.082,4.702688410321087,4.647058108542987
3.083,4.702109457808453,4.646703781256999
3.084,4.7015305052958185,4.646338522084443
3.085,4.700951552783184,4.645972266607357
3.086,4.700372600270551,4.645581422415361
3.087,4.699793647757917,4.645150420003114
3.088,4.699214695245283,4.644700316613291
3.089,4.698635742732649,4.644237593247736
3.09,4.698056790220015,4.643775153771783
3.091,4.697477837707381,4.643312094032861
3.092,4.696898885194747,4.642821175332395
3.093,4.696319932682113,4.64228963481005
3.094,4.695740980169479,4.641712114149231
3.095,4.695162027656845,4.641138152804774
3.096,4.694583075144211,4.640566038471581
3.097,4.694004122631577,4.63997554291377
3.098,4.693425170118943,4.639342827032316
3.099,4.692846217606309,4.638676471623377
3.1,4.692267265093675,4.6379729352666255
3.101,4.691688312581041,4.63724856575592
3.102,4.691109360068407,4.636507260020809
3.103,4.690530407555773,4.635754007917388
3.104,4.689951455043139,4.635002777651875
3.105,4.689372502530505,4.634231200309895
3.106,4.688793550017871,4.633457135747757
3.107,4.688214597505237,4.632677695794117
3.108,4.6876356449926035,4.631903145821096
3.109,4.6870566924799695,4.63113771936497
3.11,4.686477739967335,4.630352986642845
3.111,4.685898787454701,4.6295562263290675
3.112,4.685319834942067,4.62875680805071
3.113,4.684740882429433,4.627970476336661
3.114,4.684161929916799,4.627193361062299
3.115,4.683582977404165,4.626429524755386
3.116,4.683004024891531,4.62565996027829
3.117,4.682425072378897,4.62487486164194
3.118,4.681846119866263,4.624093850701014
3.119,4.681267167353629,4.623335724688723
3.12,4.680688214840995,4.62259372863301
3.121,4.6801092623283616,4.621869897034188
3.122,4.6795303098157275,4.621144718414719
3.123,4.678951357303093,4.620415331423356
3.124,4.678372404790459,4.619711685779836
3.125,4.677793452277825,4.619024043354045
3.126,4.677214499765191,4.618334073810222
3.127,4.676635547252557,4.617644283809251
3.128,4.676056594739923,4.616961261640216
3.129,4.675477642227289,4.616287515227286
3.13,4.674898689714655,4.615616968638827
3.131,4.674319737202021,4.614918938910965
3.132,4.673740784689388,4.614204297144118
3.133,4.673161832176754,4.613522601784796
3.134,4.67258287966412,4.6128660316150265
3.135,4.6720039271514855,4.612211570735697
3.136,4.671424974638851,4.611584940348269
3.137,4.670846022126217,4.6109908433416695
3.138,4.670267069613583,4.610386187131335
3.139,4.669688117100949,4.609757554980267
3.14,4.669109164588315,4.609132311057964
3.141,4.668530212075681,4.608492359166203
3.142,4.667951259563047,4.607845738735936
3.143,4.667372307050414,4.607219402654481
3.144,4.66679335453778,4.606575762375213
3.145,4.666214402025146,4.605909523421077
3.146,4.665635449512512,4.605253197689999
3.147,4.665056496999878,4.604601083461834
3.148,4.6644775444872435,4.603964906406617
3.149,4.663898591974609,4.603313024675845
3.15,4.663319639461975,4.6026252916560075
3.151,4.662740686949341,4.601903427025582
3.152,4.662161734436707,4.6011687165488455
3.153,4.661582781924073,4.600457961895977
3.154,4.661003829411439,4.599740061724366
3.155,4.660424876898805,4.59901886891821
3.156,4.659845924386172,4.598296109534279
3.157,4.659266971873538,4.597591979456434
3.158,4.658688019360904,4.596895556127767
3.159,4.65810906684827,4.596186245319228
3.16,4.657530114335636,4.595473989924025
3.161,4.6569511618230015,4.5947450309548
3.162,4.656372209310367,4.594027311993521
3.163,4.655793256797733,4.5933194984125
3.164,4.655214304285099,4.592617771532456
3.165,4.654635351772465,4.591932341605648
3.166,4.654056399259831,4.591274873003108
3.167,4.653477446747198,4.590606352034795
3.168,4.652898494234564,4.589920135513339
3.169,4.65231954172193,4.589230348360588
3.17,4.651740589209296,4.588558282178262
3.171,4.651161636696662,4.587884731310539
3.172,4.650582684184028,4.58719976480795
3.173,4.650003731671394,4.5865289313507445
3.174,4.6494247791587595,4.585840606839976
3.175,4.6488458266461254,4.585132181480903
3.176,4.648266874133491,4.5844440015869266
3.177,4.647687921620857,4.5837644293312625
3.178,4.647108969108224,4.583076530723827
3.179,4.64653001659559,4.5823685606503055
3.18,4.645951064082956,4.581636845987187
3.181,4.645372111570322,4.5808806180546515
3.182,4.644793159057688,4.580105865127161
3.183,4.644214206545054,4.5793107571741505
3.184,4.64363525403242,4.57849771120296
3.185,4.643056301519786,4.577666734740036
3.186,4.642477349007152,4.576810277724087
3.187,4.6418983964945175,4.575960106754829
3.188,4.6413194439818835,4.575121174976965
3.189,4.640740491469249,4.574259064712235
3.19,4.640161538956615,4.5733738560791535
3.191,4.639582586443982,4.572477179296905
3.192,4.639003633931348,4.571575455463212
3.193,4.638424681418714,4.570676497440301
3.194,4.63784572890608,4.569807787360437
3.195,4.637266776393446,4.568961345930982
3.196,4.636687823880812,4.5681045351081195
3.197,4.636108871368178,4.567215441952368
3.198,4.635529918855544,4.566294766358337
3.199,4.63495096634291,4.565335863494811
3.2,4.6343720138302755,4.564356690273196
3.201,4.6337930613176415,4.56337528490619
3.202,4.633214108805008,4.562390580400942
3.203,4.632635156292374,4.561407892780588
3.204,4.63205620377974,4.560447010162162
3.205,4.631477251267106,4.559506982939376
3.206,4.630898298754472,4.558561786769957
3.207,4.630319346241838,4.557637801939343
3.208,4.629740393729204,4.556754654780903
3.209,4.62916144121657,4.555881835686232
3.21,4.628582488703936,4.554982873187593
3.211,4.628003536191302,4.554068228523904
3.212,4.627424583678668,4.553158781232341
3.213,4.6268456311660335,4.552255972853643
3.214,4.6262666786534,4.551362942266503
3.215,4.625687726140766,4.550491747005572
3.216,4.625108773628132,4.549638802320239
3.217,4.624529821115498,4.548829443806313
3.218,4.623950868602864,4.54802672420048
3.219,4.62337191609023,4.547240525375135
3.22,4.622792963577596,4.546453835439563
3.221,4.622214011064962,4.545688469680823
3.222,4.621635058552328,4.544929329796178
3.223,4.621056106039694,4.544185676650586
3.224,4.62047715352706,4.543458456911915
3.225,4.619898201014426,4.542766671234665
3.226,4.619319248501792,4.54209088315432
3.227,4.618740295989158,4.541422644511388
3.228,4.618161343476524,4.540762074692794
3.229,4.61758239096389,4.540151386084983
3.23,4.617003438451256,4.539580366099228
3.231,4.616424485938622,4.5390337334333495
3.232,4.615845533425988,4.538509345118881
3.233,4.615266580913354,4.537979066864754
3.234,4.61468762840072,4.5374659294733775
3.235,4.614108675888086,4.536990566230619
3.236,4.613529723375452,4.536535586342671
3.237,4.612950770862819,4.53610073120349
3.238,4.6123718183501845,4.535658541803
3.239,4.61179286583755,4.535199894678518
3.24,4.611213913324916,4.534748066282384
3.241,4.610634960812282,4.534311295559865
3.242,4.610056008299648,4.53387201362192
3.243,4.609477055787014,4.533385342130383
3.244,4.60889810327438,4.532870813951446
3.245,4.608319150761746,4.532357732169702
3.246,4.607740198249112,4.531881923972544
3.247,4.607161245736478,4.531434637298618
3.248,4.606582293223844,4.531006594632567
3.249,4.606003340711211,4.530588157121992
3.25,4.605424388198577,4.530165051426353
3.251,4.6048454356859425,4.529739814168557
3.252,4.604266483173308,4.529328653337487
3.253,4.603687530660674,4.528949434049498
3.254,4.60310857814804,4.528591701288645
3.255,4.602529625635406,4.528221215436629
3.256,4.601950673122772,4.5278331453982865
3.257,4.601371720610138,4.527445208651861
3.258,4.600792768097504,4.527091015439812
3.259,4.60021381558487,4.526740205846371
3.26,4.599634863072236,4.526379299476763
3.261,4.599055910559603,4.526015434538104
3.262,4.598476958046969,4.525670585537559
3.263,4.597898005534335,4.525316481681447
3.264,4.5973190530217005,4.52494373669638
3.265,4.5967401005090665,4.5245804534846545
3.266,4.596161147996432,4.524223186300325
3.267,4.595582195483798,4.523866891402618
3.268,4.595003242971164,4.523516713674029
3.269,4.59442429045853,4.523161615597685
3.27,4.593845337945896,4.5228159747498475
3.271,4.593266385433262,4.522451017752384
3.272,4.592687432920629,4.522060581125975
3.273,4.592108480407995,4.521680319173631
3.274,4.591529527895361,4.52133552020774
3.275,4.590950575382727,4.521034105682224
3.276,4.590371622870093,4.520752523666528
3.277,4.5897926703574585,4.520473818807651
3.278,4.5892137178448245,4.5202056342977
3.279,4.58863476533219,4.519951238969962
3.28,4.588055812819556,4.519722436407358
3.281,4.587476860306922,4.5195281802023395
3.282,4.586897907794288,4.519345151826178
3.283,4.586318955281654,4.519170650003752
3.284,4.585740002769021,4.51900619256223
3.285,4.585161050256387,4.518834869132687
3.286,4.584582097743753,4.518662072888518
3.287,4.584003145231119,4.518503447439078
3.288,4.583424192718485,4.518348178083654
3.289,4.582845240205851,4.5182145314059055
3.29,4.5822662876932165,4.518104488124791
3.291,4.5816873351805825,4.518020108978098
3.292,4.581108382667948,4.5179418975956915
3.293,4.580529430155314,4.517860062440497
3.294,4.57995047764268,4.517769609766394
3.295,4.579371525130046,4.51766267420605
3.296,4.578792572617413,4.517541351298318
3.297,4.578213620104779,4.51740582376884
3.298,4.577634667592145,4.517263010294879
3.299,4.577055715079511,4.51713773451649
3.3,4.576476762566877,4.517020768318496
3.301,4.575897810054243,4.516896838553979
3.302,4.575318857541609,4.516769499847167
3.303,4.5747399050289745,4.516639883041697
3.304,4.5741609525163405,4.516495948341029
3.305,4.573582000003706,4.516338153628951
3.306,4.573003047491072,4.516195053664793
3.307,4.572424094978439,4.516064281895713
3.308,4.571845142465805,4.51593494751991
3.309,4.571266189953171,4.5157929088992255
3.31,4.570687237440537,4.515629121738996
3.311,4.570108284927903,4.515448777012592
3.312,4.569529332415269,4.5152489986559745
3.313,4.568950379902635,4.5150368419448625
3.314,4.568371427390001,4.514838281238661
3.315,4.567792474877367,4.514645828857807
3.316,4.5672135223647325,4.514461595412043
3.317,4.5666345698520985,4.514282439573961
3.318,4.566055617339464,4.514114197163159
3.319,4.565476664826831,4.51395151264339
3.32,4.564897712314197,4.513773052363993
3.321,4.564318759801563,4.513580052034006
3.322,4.563739807288929,4.513370684249846
3.323,4.563160854776295,4.513149906685624
3.324,4.562581902263661,4.51292042945299
3.325,4.562002949751027,4.512655448937109
3.326,4.561423997238393,4.512340952864745
3.327,4.560845044725759,4.511981647577953
3.328,4.560266092213125,4.511602349268893
3.329,4.5596871397004906,4.5112113386426635
3.33,4.5591081871878565,4.510824905696122
3.331,4.558529234675223,4.51045276941174
3.332,4.557950282162589,4.510069247452489
3.333,4.557371329649955,4.509665756809309
3.334,4.556792377137321,4.5092595965929405
3.335,4.556213424624687,4.508829368688084
3.336,4.555634472112053,4.508377341996388
3.337,4.555055519599419,4.507923383249666
3.338,4.554476567086785,4.507471132795328
3.339,4.553897614574151,4.507012229238475
3.34,4.553318662061517,4.506557305181432
3.341,4.552739709548883,4.50610407246823
3.342,4.5521607570362494,4.505658952421211
3.343,4.551581804523615,4.505232687039115
3.344,4.551002852010981,4.504806481105856
3.345,4.550423899498347,4.504372307923579
3.346,4.549844946985713,4.503956404002071
3.347,4.549265994473079,4.503567374315939
3.348,4.548687041960445,4.503195409565297
3.349,4.548108089447811,4.502818906365958
3.35,4.547529136935177,4.502449630202588
3.351,4.546950184422543,4.502098886085833
3.352,4.546371231909909,4.501765952467091
3.353,4.545792279397275,4.501447934621528
3.354,4.545213326884641,4.501148786828294
3.355,4.5446343743720075,4.500832532032478
3.356,4.544055421859373,4.500486651052946
3.357,4.543476469346739,4.500129684262317
3.358,4.542897516834105,4.499781769874836
3.359,4.542318564321471,4.49942919364877
