time,cleaned_SG,IMF_cleaned
2.719,4.861562204261519,4.877413495528177
2.72,4.8610162580780925,4.8800928908574654
2.721,4.860470311894666,4.882724127737319
2.722,4.85992436571124,4.88530355359733
2.723,4.859378419527814,4.88784368141372
2.724,4.858832473344387,4.890348340577029
2.725,4.858286527160962,4.892818131589189
2.726,4.857740580977535,4.89526964492295
2.727,4.857194634794109,4.897698620019335
2.728,4.856648688610683,4.900085868112895
2.729,4.8561027424272565,4.902431289126667
2.73,4.85555679624383,4.904740089937217
2.731,4.8550108500604034,4.907007901066964
2.732,4.854464903876978,4.909237618355121
2.733,4.853918957693551,4.911432695920938
2.734,4.853373011510125,4.913598503508445
2.735,4.852827065326699,4.915721278896509
2.736,4.852281119143273,4.917809659974161
2.737,4.851735172959846,4.919857180800451
2.738,4.8511892267764205,4.921868340768251
2.739,4.850643280592994,4.923848623338029
2.74,4.8500973344095675,4.925781701513007
2.741,4.849551388226141,4.927674245709148
2.742,4.849005442042715,4.929536664178919
2.743,4.848459495859289,4.931372016106417
2.744,4.847913549675862,4.933184804613168
2.745,4.847367603492437,4.934965843557619
2.746,4.84682165730901,4.936721222751037
2.747,4.846275711125584,4.938466524749897
2.748,4.845729764942158,4.940189998848617
2.749,4.8451838187587315,4.941890542346513
2.75,4.844637872575305,4.943568694940997
2.751,4.8440919263918785,4.945241716324385
2.752,4.843545980208453,4.946909636131621
2.753,4.843000034025026,4.948560660420031
2.754,4.8424540878416,4.950197011384917
2.755,4.841908141658174,4.951821027071769
2.756,4.841362195474748,4.953437318027959
2.757,4.840816249291321,4.95505868432955
2.758,4.8402703031078955,4.956664197939636
2.759,4.839724356924469,4.958253892225611
2.76,4.8391784107410425,4.959823822266461
2.761,4.838632464557616,4.961375851120566
2.762,4.83808651837419,4.962895159698604
2.763,4.837540572190764,4.964392009020935
2.764,4.836994626007337,4.965873551245472
2.765,4.836448679823912,4.967335794158829
2.766,4.835902733640485,4.968760786289649
2.767,4.835356787457059,4.970161105085819
2.768,4.834810841273633,4.971544247077274
2.769,4.8342648950902065,4.972914038820935
2.77,4.83371894890678,4.9742727264615665
2.771,4.833173002723354,4.9756047491511435
2.772,4.832627056539928,4.976909200293973
2.773,4.832081110356501,4.978181974996194
2.774,4.831535164173075,4.979432683015053
2.775,4.830989217989649,4.980652793922654
2.776,4.830443271806223,4.9818661202759
2.777,4.829897325622796,4.983079866603477
2.778,4.8293513794393705,4.984284572966788
2.779,4.828805433255944,4.985490703478753
2.78,4.8282594870725175,4.986702252575361
2.781,4.827713540889092,4.987920773232182
2.782,4.827167594705665,4.989143298244523
2.783,4.826621648522239,4.9903890611868045
2.784,4.826075702338812,4.991647725393411
2.785,4.825529756155387,4.992897202025553
2.786,4.82498380997196,4.994128013751617
2.787,4.824437863788534,4.995346665068869
2.788,4.823891917605108,4.996541991355391
2.789,4.8233459714216815,4.9977206360812945
2.79,4.822800025238255,4.998863733195757
2.791,4.822254079054829,4.999960390320262
2.792,4.821708132871403,5.001039613190583
2.793,4.821162186687976,5.002090300274741
2.794,4.82061624050455,5.003112448021113
2.795,4.820070294321124,5.004107661631225
2.796,4.819524348137698,5.005073125398916
2.797,4.818978401954271,5.006006740312564
2.798,4.818432455770846,5.0069338042954685
2.799,4.817886509587419,5.007832572939414
2.8,4.8173405634039925,5.008696638167065
2.801,4.816794617220567,5.009543545292431
2.802,4.81624867103714,5.010353407598287
2.803,4.815702724853714,5.011130451840053
2.804,4.815156778670287,5.011893912986078
2.805,4.814610832486862,5.012642639367202
2.806,4.814064886303435,5.0133664636567765
2.807,4.813518940120009,5.0140403552594766
2.808,4.812972993936583,5.014679523430095
2.809,4.8124270477531566,5.015295000371029
2.81,4.81188110156973,5.015875758602302
2.811,4.811335155386304,5.016431548406289
2.812,4.810789209202878,5.016975903810181
2.813,4.810243263019451,5.017488721402447
2.814,4.809697316836026,5.017953484661599
2.815,4.809151370652599,5.0183761368346715
2.816,4.808605424469173,5.018770199589579
2.817,4.808059478285746,5.019148990394257
2.818,4.807513532102321,5.0195018139498515
2.819,4.806967585918894,5.019818407924251
2.82,4.8064216397354675,5.020097634037946
2.821,4.805875693552042,5.020350144157481
2.822,4.805329747368615,5.020561385884338
2.823,4.804783801185189,5.020715721685665
2.824,4.804237855001763,5.02082603770044
2.825,4.803691908818337,5.020894280514234
2.826,4.80314596263491,5.020930481412192
2.827,4.802600016451484,5.0209243147558125
2.828,4.802054070268058,5.020888914728602
2.829,4.801508124084632,5.0208159222041395
2.83,4.800962177901205,5.020710064988421
2.831,4.800416231717779,5.020540180298096
2.832,4.799870285534353,5.020307910607997
2.833,4.799324339350926,5.0200337368719135
2.834,4.798778393167501,5.0197167799468465
2.835,4.798232446984074,5.019335984563337
2.836,4.797686500800648,5.018891510279911
2.837,4.797140554617221,5.0183976650829525
2.838,4.796594608433796,5.017868787704535
2.839,4.796048662250369,5.017301276990819
2.84,4.795502716066943,5.016695615676267
2.841,4.794956769883517,5.016071244934691
2.842,4.79441082370009,5.015418045924661
2.843,4.793864877516664,5.014734262843051
2.844,4.793318931333238,5.01402914623696
2.845,4.792772985149812,5.013304474714321
2.846,4.792227038966385,5.012557513634713
2.847,4.791681092782959,5.011777064147028
2.848,4.791135146599533,5.01095685820273
2.849,4.790589200416107,5.010100434183361
2.85,4.79004325423268,5.009216331752019
2.851,4.789497308049254,5.008280813317024
2.852,4.788951361865828,5.007306756540844
2.853,4.788405415682401,5.006311370410272
2.854,4.787859469498976,5.005262134921525
2.855,4.787313523315549,5.004158022408355
2.856,4.786767577132123,5.003027429300062
2.857,4.786221630948697,5.001878050255492
2.858,4.785675684765271,5.0006918258664115
2.859,4.785129738581844,4.999461082081947
2.86,4.784583792398418,4.998173494068399
2.861,4.784037846214992,4.996849602277061
2.862,4.783491900031565,4.995479282633624
2.863,4.782945953848139,4.994047195935348
2.864,4.782400007664713,4.992566156136906
2.865,4.781854061481287,4.991063799591151
2.866,4.78130811529786,4.989564217455299
2.867,4.780762169114435,4.9880512887430974
2.868,4.780216222931008,4.98648826940801
2.869,4.779670276747582,4.984868336824558
2.87,4.779124330564155,4.983206181930804
2.871,4.7785783843807295,4.98151532478838
2.872,4.778032438197303,4.979800326814371
2.873,4.777486492013876,4.978050954860599
2.874,4.776940545830451,4.9762423656999974
2.875,4.776394599647024,4.974402836124864
2.876,4.775848653463598,4.9725486424336705
2.877,4.775302707280172,4.970680308969771
2.878,4.774756761096746,4.96882665080779
2.879,4.774210814913319,4.96695242811883
2.88,4.773664868729893,4.965033023677837
2.881,4.773118922546467,4.963105520937164
2.882,4.7725729763630405,4.961212581661236
2.883,4.772027030179614,4.9593473666971235
2.884,4.771481083996188,4.957443361620559
2.885,4.770935137812762,4.955486197406454
2.886,4.770389191629335,4.953486249217602
2.887,4.76984324544591,4.951495941305588
2.888,4.769297299262483,4.949502155681417
2.889,4.768751353079057,4.947509507571709
2.89,4.76820540689563,4.945481858685831
2.891,4.7676594607122045,4.943405575725329
2.892,4.767113514528778,4.941324132350289
2.893,4.7665675683453514,4.939265395756251
2.894,4.766021622161926,4.937197975450182
2.895,4.765475675978499,4.935081549626759
2.896,4.764929729795073,4.932936412641276
2.897,4.764383783611647,4.930763673913926
2.898,4.763837837428221,4.928594793202744
2.899,4.763291891244794,4.926454678067936
2.9,4.7627459450613685,4.924322285460107
2.901,4.762199998877942,4.9221654483695865
2.902,4.7616540526945155,4.919960055106124
2.903,4.761108106511089,4.917707030683013
2.904,4.760562160327663,4.915417280391568
2.905,4.760016214144237,4.913105268567159
2.906,4.75947026796081,4.910760108304379
2.907,4.758924321777385,4.908360981136774
2.908,4.758378375593958,4.905933772937183
2.909,4.757832429410532,4.903489467020419
2.91,4.757286483227105,4.901026538929936
2.911,4.7567405370436795,4.898533360973793
2.912,4.756194590860253,4.895983752902304
2.913,4.7556486446768265,4.893413542367805
2.914,4.755102698493401,4.890857814887016
2.915,4.754556752309974,4.8882805553407
2.916,4.754010806126548,4.885687753191651
2.917,4.753464859943122,4.883084029584597
2.918,4.752918913759696,4.880466603909511
2.919,4.752372967576269,4.877834648002419
2.92,4.7518270213928435,4.875186487325036
2.921,4.751281075209417,4.872555774839472
2.922,4.7507351290259905,4.869934157184258
2.923,4.750189182842564,4.867339409102844
2.924,4.749643236659138,4.864792546392806
2.925,4.749097290475712,4.8622850263034705
2.926,4.748551344292285,4.859762962622495
2.927,4.74800539810886,4.85722791959403
2.928,4.747459451925433,4.8546801846169485
2.929,4.746913505742007,4.8521254518777415
2.93,4.746367559558581,4.849592323554337
2.931,4.7458216133751545,4.8471012057842815
2.932,4.745275667191728,4.844649436227166
2.933,4.7447297210083015,4.84220071480799
2.934,4.744183774824876,4.839775246053647
2.935,4.743637828641449,4.837366213237865
2.936,4.743091882458023,4.834964136255267
2.937,4.742545936274597,4.83260696902879
2.938,4.741999990091171,4.830279262845311
2.939,4.741454043907744,4.827966168412683
2.94,4.7409080977243185,4.825689057985262
2.941,4.740362151540892,4.8234512165474905
2.942,4.7398162053574655,4.821272482534484
2.943,4.739270259174039,4.819101378641217
2.944,4.738724312990613,4.816915952145504
2.945,4.738178366807187,4.814740910179522
2.946,4.73763242062376,4.812617425348865
2.947,4.737086474440335,4.8105342684873555
2.948,4.736540528256908,4.808465017449733
2.949,4.735994582073482,4.806387738199559
2.95,4.735448635890056,4.804306061439356
2.951,4.7349026897066295,4.802230073220549
2.952,4.734356743523203,4.800183051242549
2.953,4.7338107973397765,4.798136404776528
2.954,4.733264851156351,4.796072645735223
2.955,4.732718904972924,4.794003006869954
2.956,4.732172958789498,4.791924574913608
2.957,4.731627012606072,4.789815904626497
2.958,4.731081066422646,4.787697296681765
2.959,4.730535120239219,4.7855737621785845
2.96,4.7299891740557936,4.7834470037792185
2.961,4.729443227872367,4.781333075023713
2.962,4.7288972816889405,4.779211260775591
2.963,4.728351335505515,4.7770651480359385
2.964,4.727805389322088,4.77491651816554
2.965,4.727259443138662,4.772764724114881
2.966,4.726713496955235,4.770608065762282
2.967,4.72616755077181,4.768476470520397
2.968,4.725621604588383,4.766338872925308
2.969,4.725075658404957,4.7641596045273
2.97,4.724529712221531,4.761976540016672
2.971,4.7239837660381045,4.759817151701901
2.972,4.723437819854678,4.757692763325314
2.973,4.722891873671252,4.755606539688989
2.974,4.722345927487826,4.753532576650125
2.975,4.721799981304399,4.751461881732784
2.976,4.721254035120973,4.749417236577795
2.977,4.720708088937547,4.747384264177652
2.978,4.720162142754121,4.745376278648193
2.979,4.719616196570694,4.743423658997868
2.98,4.719070250387269,4.741492500460116
2.981,4.718524304203842,4.739548888934198
2.982,4.7179783580204155,4.7376333038514264
2.983,4.71743241183699,4.735734737328298
2.984,4.716886465653563,4.7338686859892265
2.985,4.716340519470137,4.732039476594413
2.986,4.71579457328671,4.730230829640598
2.987,4.715248627103285,4.728443599311994
2.988,4.714702680919858,4.726671922774662
2.989,4.714156734736432,4.724909089764814
2.99,4.713610788553006,4.723146159382229
2.991,4.71306484236958,4.721377159162535
2.992,4.712518896186153,4.719614217789142
2.993,4.711972950002727,4.717876702090828
2.994,4.711427003819301,4.716162495060246
2.995,4.710881057635874,4.714451236790919
2.996,4.710335111452448,4.712733480048052
2.997,4.709789165269022,4.711052044488152
2.998,4.709243219085596,4.709395434209455
2.999,4.708697272902169,4.7077372751731605
3.0,4.708151326718744,4.706074769151414
3.001,4.707605380535317,4.704453540832129
3.002,4.707059434351891,4.702841489868511
3.003,4.706513488168465,4.701230793947399
3.004,4.705967541985038,4.699619440527708
3.005,4.705421595801612,4.698019645529647
3.006,4.704875649618186,4.696441882441551
3.007,4.70432970343476,4.694900910608269
3.008,4.703783757251333,4.6933722467990915
3.009,4.703237811067907,4.691868539703081
3.01,4.702691864884481,4.690392617090895
3.011,4.702145918701055,4.688923561367656
3.012,4.701599972517628,4.687466266994251
3.013,4.701054026334202,4.686046475501433
3.014,4.700508080150776,4.684663037903559
3.015,4.699962133967349,4.683312271633983
3.016,4.699416187783924,4.681974283830095
3.017,4.698870241600497,4.6806453448041285
3.018,4.698324295417071,4.679345210959364
3.019,4.697778349233644,4.678061630441292
3.02,4.697232403050219,4.676781960089727
3.021,4.696686456866792,4.67552473503691
3.022,4.696140510683366,4.674279264410645
3.023,4.69559456449994,4.673055618769686
3.024,4.695048618316513,4.671868100920124
3.025,4.694502672133087,4.670722704867741
3.026,4.693956725949661,4.6695895951814475
3.027,4.693410779766235,4.6684862765422315
3.028,4.692864833582808,4.667404982399118
3.029,4.692318887399382,4.666344180251961
3.03,4.691772941215956,4.665314711609883
3.031,4.69122699503253,4.66427595474998
3.032,4.690681048849103,4.663238735528832
3.033,4.6901351026656775,4.66221449958032
3.034,4.689589156482251,4.661190981963047
3.035,4.689043210298824,4.660165061821642
3.036,4.688497264115399,4.659140612942123
3.037,4.687951317931972,4.658136475434568
3.038,4.687405371748546,4.657139481765218
3.039,4.686859425565119,4.656141790181508
3.04,4.686313479381694,4.6551367092568
3.041,4.685767533198267,4.6540981119648634
3.042,4.685221587014841,4.653043150392721
3.043,4.684675640831415,4.651994805251975
3.044,4.6841296946479885,4.65098320251779
3.045,4.683583748464562,4.649996001593791
3.046,4.683037802281136,4.649031256846984
3.047,4.68249185609771,4.648082641643464
3.048,4.681945909914283,4.647148179513482
3.049,4.681399963730858,4.646229036199823
3.05,4.680854017547431,4.645337854953964
3.051,4.680308071364005,4.644468245540568
3.052,4.679762125180578,4.643629074263206
3.053,4.6792161789971525,4.642830438621676
3.054,4.678670232813726,4.642089021044893
3.055,4.6781242866302994,4.641411633255898
3.056,4.677578340446874,4.640771739866888
3.057,4.677032394263447,4.640156926165346
3.058,4.676486448080021,4.639573401817228
3.059,4.675940501896595,4.639008703213551
3.06,4.675394555713169,4.638479269385229
3.061,4.674848609529742,4.637996002420284
3.062,4.674302663346316,4.63756050903607
3.063,4.67375671716289,4.637177044456286
3.064,4.6732107709794635,4.636839125626214
3.065,4.672664824796037,4.636527905599221
3.066,4.672118878612611,4.636239763116189
3.067,4.671572932429185,4.635964219606545
3.068,4.671026986245758,4.635710848855208
3.069,4.670481040062333,4.63547775591657
3.07,4.669935093878906,4.635255149445592
3.071,4.66938914769548,4.635032998580742
3.072,4.668843201512053,4.634818427025889
3.073,4.6682972553286275,4.634625533246669
3.074,4.667751309145201,4.634477457509296
3.075,4.6672053629617745,4.63433241948288
3.076,4.666659416778349,4.634172203646931
3.077,4.666113470594922,4.634018115922821
3.078,4.665567524411496,4.633848954769608
3.079,4.66502157822807,4.633646520136606
3.08,4.664475632044644,4.633439658342109
3.081,4.663929685861217,4.633248598864665
3.082,4.663383739677791,4.633070198177782
3.083,4.662837793494365,4.632891619792168
3.084,4.6622918473109385,4.6327020462942174
3.085,4.661745901127512,4.63251138022646
3.086,4.661199954944086,4.632295963603152
3.087,4.66065400876066,4.632040153863758
3.088,4.660108062577233,4.631764939038633
3.089,4.659562116393808,4.6314767288934515
3.09,4.659016170210381,4.6311883751336875
3.091,4.658470224026955,4.630898978258707
3.092,4.657924277843529,4.630581350527615
3.093,4.6573783316601025,4.630222792732216
3.094,4.656832385476676,4.629817995715833
3.095,4.6562864392932495,4.629416549399973
3.096,4.655740493109824,4.6290167659745345
3.097,4.655194546926397,4.62859835617558
3.098,4.654648600742971,4.628137362297168
3.099,4.654102654559545,4.627642243722925
3.1,4.653556708376119,4.627109355764518
3.101,4.653010762192692,4.626554946597942
3.102,4.6524648160092665,4.625982809464302
3.103,4.65191886982584,4.625397840411491
3.104,4.6513729236424135,4.6248139188004025
3.105,4.650826977458987,4.624208567655921
3.106,4.650281031275561,4.623599534746089
3.107,4.649735085092135,4.622983814191856
3.108,4.649189138908708,4.622371576922401
3.109,4.648643192725283,4.621766991964763
3.11,4.648097246541856,4.6211415710261585
3.111,4.64755130035843,4.6205025633137655
3.112,4.647005354175004,4.619859370284253
3.113,4.6464594079915775,4.619227747224847
3.114,4.645913461808151,4.61860382208757
3.115,4.6453675156247245,4.617991676345828
3.116,4.644821569441299,4.617372340378518
3.117,4.644275623257872,4.616736065166496
3.118,4.643729677074446,4.616102553977214
3.119,4.64318373089102,4.615490680145789
3.12,4.642637784707594,4.61489376264041
3.121,4.642091838524167,4.614313944205039
3.122,4.6415458923407416,4.613731843275211
3.123,4.640999946157315,4.613144679458811
3.124,4.6404539999738885,4.612582405165027
3.125,4.639908053790462,4.612035254372927
3.126,4.639362107607036,4.611484866280903
3.127,4.63881616142361,4.610933758569135
3.128,4.638270215240183,4.610388537318127
3.129,4.637724269056758,4.609851730381178
3.13,4.637178322873331,4.609317292164012
3.131,4.636632376689905,4.608754573204276
3.132,4.636086430506479,4.608174468239835
3.133,4.6355404843230525,4.607626572854997
3.134,4.634994538139626,4.607103123677692
3.135,4.6344485919562,4.606581192012115
3.136,4.633902645772774,4.606086574355165
3.137,4.633356699589347,4.605624057906129
3.138,4.632810753405921,4.605150633685586
3.139,4.632264807222495,4.6046529645829155
3.14,4.631718861039069,4.604158498201336
3.141,4.631172914855642,4.6036491875357735
3.142,4.630626968672217,4.603133097632662
3.143,4.63008102248879,4.602637196360848
3.144,4.6295350763053635,4.602123906027833
3.145,4.628989130121937,4.601587911749651
3.146,4.628443183938511,4.601061671521788
3.147,4.627897237755085,4.600539404828293
3.148,4.627351291571658,4.600032765521851
3.149,4.626805345388233,4.599510060440307
3.15,4.626259399204806,4.598951093116504
3.151,4.62571345302138,4.598357522499346
3.152,4.625167506837954,4.597750549572185
3.153,4.624621560654528,4.597166890431923
3.154,4.624075614471101,4.596575356999822
3.155,4.623529668287675,4.595979714225803
3.156,4.622983722104249,4.595381614794497
3.157,4.622437775920822,4.594801195875387
3.158,4.621891829737396,4.594227492144467
3.159,4.62134588355397,4.59363986218346
3.16,4.620799937370544,4.593048205258999
3.161,4.620253991187117,4.592438739650968
3.162,4.619708045003692,4.591839386890948
3.163,4.619162098820265,4.591248797750823
3.164,4.618616152636839,4.590663142445678
3.165,4.618070206453413,4.590092627368367
3.166,4.617524260269986,4.589548922321826
3.167,4.61697831408656,4.588993019120258
3.168,4.616432367903133,4.58841829738872
3.169,4.615886421719708,4.587838918034888
3.17,4.615340475536281,4.5872762120194
3.171,4.614794529352855,4.586711022057396
3.172,4.614248583169429,4.586133477680626
3.173,4.613702636986003,4.5855691881947696
3.174,4.613156690802576,4.584986582435055
3.175,4.61261074461915,4.584383109129836
3.176,4.612064798435724,4.583799208216582
3.177,4.611518852252297,4.5832233812864285
3.178,4.610972906068872,4.582638836944932
3.179,4.610426959885445,4.5820339581180445
3.18,4.609881013702019,4.581405210085675
3.181,4.609335067518592,4.5807519515157
3.182,4.608789121335167,4.580080264918241
3.183,4.60824317515174,4.579388391564456
3.184,4.607697228968314,4.5786787788922405
3.185,4.607151282784888,4.577951421225387
3.186,4.606605336601461,4.577198749676238
3.187,4.606059390418035,4.576452523882231
3.188,4.605513444234608,4.575717723230578
3.189,4.604967498051183,4.574959979420955
3.19,4.604421551867756,4.574179440553107
3.191,4.60387560568433,4.573387817429661
3.192,4.603329659500904,4.57259163200909
3.193,4.602783713317478,4.571798768484946
3.194,4.602237767134051,4.571036739334663
3.195,4.6016918209506255,4.570297577323129
3.196,4.601145874767199,4.5695486450594816
3.197,4.600599928583772,4.568767995241774
3.198,4.600053982400347,4.5679562997771725
3.199,4.59950803621692,4.567106911564971
3.2,4.598962090033494,4.566237813468581
3.201,4.598416143850067,4.565367057549161
3.202,4.597870197666642,4.564493563525666
3.203,4.597324251483215,4.5636226197966705
3.204,4.596778305299789,4.562773985253097
3.205,4.596232359116363,4.56194663991328
3.206,4.5956864129329364,4.561114444773506
3.207,4.59514046674951,4.5603036519457385
3.208,4.594594520566084,4.559533769937267
3.209,4.594048574382658,4.558774162980082
3.21,4.593502628199231,4.557988206998961
3.211,4.592956682015805,4.5571861988303315
3.212,4.592410735832379,4.556388850526074
3.213,4.591864789648953,4.555597476273395
3.214,4.591318843465526,4.55481516538332
3.215,4.5907728972821005,4.554053957218061
3.216,4.590226951098674,4.553310249757301
3.217,4.589681004915247,4.552609353191881
3.218,4.589135058731822,4.551914321112043
3.219,4.588589112548395,4.5512350470486105
3.22,4.588043166364969,4.550554578993742
3.221,4.587497220181543,4.549894825653936
3.222,4.586951273998117,4.549240772679599
3.223,4.58640532781469,4.548601758158114
3.224,4.585859381631264,4.547978816444683
3.225,4.585313435447838,4.54739106770253
3.226,4.5847674892644115,4.546819210057268
3.227,4.584221543080985,4.546254976782762
3.228,4.583675596897559,4.54569865936687
3.229,4.583129650714133,4.545192634507093
3.23,4.582583704530706,4.544726849648588
3.231,4.58203775834728,4.54428615223242
3.232,4.581491812163854,4.543868475061984
3.233,4.580945865980428,4.543445740432873
3.234,4.580399919797001,4.543040995565489
3.235,4.5798539736135755,4.5426748713977005
3.236,4.579308027430149,4.542329969785927
3.237,4.5787620812467225,4.542006009771367
3.238,4.578216135063297,4.541675503749851
3.239,4.57767018887987,4.541329300329589
3.24,4.577124242696444,4.540990635760166
3.241,4.576578296513018,4.540667699265411
3.242,4.576032350329592,4.540342870566997
3.243,4.575486404146165,4.539971228637453
3.244,4.574940457962739,4.539572265932731
3.245,4.574394511779313,4.5391752194548625
3.246,4.5738485655958865,4.538815855278621
3.247,4.57330261941246,4.538485385181484
3.248,4.572756673229034,4.538174517065308
3.249,4.572210727045608,4.537873586464191
3.25,4.571664780862181,4.537568295151764
3.251,4.571118834678756,4.537261182970806
3.252,4.570572888495329,4.5369684640488
3.253,4.570026942311903,4.536707996770864
3.254,4.569480996128476,4.536469338718259
3.255,4.5689350499450505,4.53621828104883
3.256,4.568389103761624,4.5359500244277555
3.257,4.5678431575781975,4.535682289924848
3.258,4.567297211394772,4.535448644992924
3.259,4.566751265211345,4.5352186643071155
3.26,4.566205319027919,4.5349788056022415
3.261,4.565659372844493,4.534736141127814
3.262,4.565113426661067,4.534512574497407
3.263,4.56456748047764,4.534279761286667
3.264,4.564021534294214,4.5340282482746534
3.265,4.563475588110788,4.533786089863498
3.266,4.5629296419273615,4.533549798510047
3.267,4.562383695743935,4.533314315743932
3.268,4.561837749560509,4.533084792426957
3.269,4.561291803377083,4.5328501922045135
3.27,4.560745857193656,4.5326248796917
3.271,4.560199911010231,4.532380056836596
3.272,4.559653964826804,4.532109546108218
3.273,4.559108018643378,4.5318489892681235
3.274,4.558562072459951,4.53162363879081
3.275,4.5580161262765255,4.531441349793461
3.276,4.557470180093099,4.53127847795728
3.277,4.5569242339096725,4.531117980241563
3.278,4.556378287726247,4.5309674305154175
3.279,4.55583234154282,4.530830017472384
3.28,4.555286395359394,4.530717452379579
3.281,4.554740449175968,4.530638596917789
3.282,4.554194502992542,4.530570043282756
3.283,4.553648556809115,4.530508974294949
3.284,4.5531026106256896,4.530456779720776
3.285,4.552556664442263,4.530396418286595
3.286,4.5520107182588365,4.530333155563287
3.287,4.55146477207541,4.530282517986585
3.288,4.550918825891984,4.530233618826631
3.289,4.550372879708558,4.530204696320079
3.29,4.549826933525131,4.530197721150583
3.291,4.549280987341706,4.530214740805986
3.292,4.548735041158279,4.53023624060341
3.293,4.548189094974853,4.530252427145608
3.294,4.547643148791426,4.530258317525386
3.295,4.5470972026080005,4.53024606096634
3.296,4.546551256424574,4.530217761055467
3.297,4.5460053102411475,4.530173609364645
3.298,4.545459364057722,4.530120525460674
3.299,4.544913417874295,4.5300833206176705
3.3,4.544367471690869,4.530052749241727
3.301,4.543821525507443,4.5300135194359115
3.302,4.543275579324017,4.529969169786302
3.303,4.54272963314059,4.529920828402096
3.304,4.542183686957165,4.529856455838712
3.305,4.541637740773738,4.529776530390922
3.306,4.5410917945903115,4.529709643815767
3.307,4.540545848406885,4.529653477489266
3.308,4.539999902223459,4.529597189273752
3.309,4.539453956040033,4.529526675466198
3.31,4.538908009856606,4.529432915783588
3.311,4.538362063673181,4.529321100706113
3.312,4.537816117489754,4.529188341879546
3.313,4.537270171306328,4.529041664137594
3.314,4.536724225122902,4.528907003758631
3.315,4.536178278939476,4.528776837301575
3.316,4.535632332756049,4.528653238288489
3.317,4.5350863865726225,4.528533032405042
3.318,4.534540440389197,4.528422033546473
3.319,4.53399449420577,4.528314880638195
3.32,4.533448548022344,4.528190264856947
3.321,4.532902601838918,4.528049479414763
3.322,4.532356655655492,4.5278907891449975
3.323,4.531810709472065,4.527719272147253
3.324,4.53126476328864,4.527537737043923
3.325,4.530718817105213,4.527319412049087
3.326,4.5301728709217866,4.527050283522138
3.327,4.529626924738361,4.526735020779304
3.328,4.529080978554934,4.526398397691677
3.329,4.528535032371508,4.526048660606177
3.33,4.527989086188081,4.52570206314216
3.331,4.527443140004656,4.525368270690451
3.332,4.526897193821229,4.525021533633214
3.333,4.526351247637803,4.5246531987269885
3.334,4.525805301454377,4.524280501812514
3.335,4.525259355270951,4.523881985058462
3.336,4.524713409087524,4.523459869098889
3.337,4.5241674629040975,4.523033992628831
3.338,4.523621516720672,4.522607999146148
3.339,4.523075570537245,4.522173547169679
3.34,4.522529624353819,4.52174129724986
3.341,4.521983678170393,4.521308984272748
3.342,4.521437731986967,4.5208830445163875
3.343,4.52089178580354,4.5204742234340385
3.344,4.520345839620115,4.520063712189092
3.345,4.519799893436688,4.51964346510803
3.346,4.519253947253262,4.51923970326248
3.347,4.518708001069836,4.518861028794646
3.348,4.518162054886409,4.518497658552507
3.349,4.517616108702983,4.518128032262362
3.35,4.517070162519556,4.51776395408357
3.351,4.516524216336131,4.517416737475985
3.352,4.515978270152704,4.517085648210121
3.353,4.515432323969278,4.516767766522445
3.354,4.514886377785852,4.516467006716866
3.355,4.514340431602426,4.516147331513592
3.356,4.513794485418999,4.515796139571049
3.357,4.5132485392355735,4.515431873520713
3.358,4.512702593052147,4.5150746067174055
3.359,4.51215664686872,4.514710587700667
