time,cleaned_SG,IMF_cleaned
2.843,4.851876350442214,5.007644638941077
2.844,4.851267086006511,5.006992836370288
2.845,4.850657821570808,5.006327564068668
2.846,4.850048557135105,5.00564599127793
2.847,4.849439292699403,5.0049368246799695
2.848,4.848830028263699,5.004193726930044
2.849,4.848220763827997,5.003420169445202
2.85,4.847611499392294,5.002624623595749
2.851,4.847002234956591,5.001783286774918
2.852,4.846392970520888,5.000908975957176
2.853,4.845783706085186,5.00001883703019
2.854,4.845174441649482,4.999080277779103
2.855,4.84456517721378,4.998092195179378
2.856,4.843955912778077,4.997082919134978
2.857,4.843346648342374,4.996060086083811
2.858,4.842737383906671,4.995005586139306
2.859,4.842128119470969,4.993911702721533
2.86,4.8415188550352655,4.992766082740809
2.861,4.840909590599563,4.991589241684618
2.862,4.84030032616386,4.990371037795674
2.863,4.839691061728157,4.989096123468074
2.864,4.8390817972924545,4.987777294053993
2.865,4.838472532856752,4.986442153723786
2.866,4.8378632684210485,4.985114742419078
2.867,4.837254003985346,4.983778874408363
2.868,4.8366447395496435,4.982397741092752
2.869,4.83603547511394,4.980964457403598
2.87,4.8354262106782375,4.9794936495056605
2.871,4.834816946242535,4.977998770521639
2.872,4.834207681806832,4.976484310533164
2.873,4.833598417371129,4.974939967891585
2.874,4.8329891529354265,4.9733408405066335
2.875,4.832379888499723,4.971715149456141
2.876,4.831770624064021,4.970079119688278
2.877,4.831161359628318,4.968433218168819
2.878,4.8305520951926155,4.966806192974785
2.879,4.829942830756912,4.965162739634266
2.88,4.82933356632121,4.963478176475513
2.881,4.828724301885506,4.961789510418471
2.882,4.828115037449804,4.960139333562614
2.883,4.827505773014101,4.958520741584364
2.884,4.826896508578399,4.9568671545199825
2.885,4.826287244142695,4.955164137451866
2.886,4.825677979706993,4.953421990256415
2.887,4.82506871527129,4.95169305799074
2.888,4.824459450835587,4.949964134389227
2.889,4.823850186399884,4.948239728010041
2.89,4.823240921964182,4.946483580568328
2.891,4.822631657528478,4.94468193876295
2.892,4.822022393092776,4.942878153825051
2.893,4.821413128657073,4.941099984592427
2.894,4.82080386422137,4.939315936214515
2.895,4.820194599785667,4.937485580644564
2.896,4.819585335349965,4.935629103182646
2.897,4.818976070914261,4.933747506939013
2.898,4.818366806478559,4.931872154169635
2.899,4.817757542042856,4.930027866839386
2.9,4.817148277607153,4.9281935213523065
2.901,4.81653901317145,4.9263368764180315
2.902,4.815929748735748,4.924433755195938
2.903,4.815320484300044,4.922485037869075
2.904,4.814711219864342,4.920501593274635
2.905,4.814101955428639,4.91849783163329
2.906,4.813492690992936,4.916462792793788
2.907,4.812883426557233,4.914375575752588
2.908,4.812274162121531,4.912261959384585
2.909,4.811664897685827,4.910132811694799
2.91,4.811055633250125,4.907986494720305
2.911,4.810446368814422,4.905811272943347
2.912,4.809837104378719,4.903580853904654
2.913,4.809227839943016,4.901330943657133
2.914,4.808618575507314,4.899096492742141
2.915,4.8080093110716104,4.896841349324355
2.916,4.807400046635908,4.894571366573633
2.917,4.806790782200205,4.892291033368813
2.918,4.806181517764502,4.8899974386875575
2.919,4.8055722533287994,4.887689625874649
2.92,4.804962988893097,4.885365792031206
2.921,4.804353724457394,4.883059465691494
2.922,4.803744460021691,4.880762174493805
2.923,4.8031351955859884,4.878491573542327
2.924,4.802525931150286,4.8762685583958865
2.925,4.8019166667145825,4.874084472151631
2.926,4.80130740227888,4.871885328079437
2.927,4.8006981378431774,4.8696725853743885
2.928,4.800088873407474,4.867446435698661
2.929,4.7994796089717715,4.86521248051739
2.93,4.798870344536069,4.862999189794403
2.931,4.798261080100366,4.8608268154050105
2.932,4.797651815664663,4.858692542706619
2.933,4.7970425512289605,4.856559942375584
2.934,4.796433286793257,4.854449090231737
2.935,4.795824022357555,4.852353048228219
2.936,4.795214757921852,4.850262245217875
2.937,4.794605493486149,4.8482145721396215
2.938,4.793996229050446,4.846194535574973
2.939,4.793386964614744,4.844187260895209
2.94,4.79277770017904,4.842214086409215
2.941,4.792168435743338,4.840278258386395
2.942,4.791559171307635,4.838399579079503
2.943,4.790949906871932,4.836526524425439
2.944,4.790340642436229,4.834637085494575
2.945,4.789731378000527,4.832755915365553
2.946,4.789122113564823,4.8309241374410075
2.947,4.788512849129121,4.8291304765965375
2.948,4.787903584693418,4.82734846421269
2.949,4.787294320257715,4.825556131095952
2.95,4.786685055822012,4.823757085090992
2.951,4.78607579138631,4.821961392809343
2.952,4.785466526950606,4.820192315954011
2.953,4.784857262514904,4.818421251356713
2.954,4.784247998079201,4.816630698415752
2.955,4.783638733643498,4.814831874499686
2.956,4.783029469207795,4.813021859308766
2.957,4.782420204772093,4.8111792222373895
2.958,4.78181094033639,4.809324279255535
2.959,4.781201675900687,4.807462059966209
2.96,4.780592411464984,4.805594282995625
2.961,4.779983147029282,4.80373700662393
2.962,4.779373882593578,4.801869511453445
2.963,4.778764618157876,4.79997539130672
2.964,4.778155353722173,4.7980764240095075
2.965,4.77754608928647,4.796171950883627
2.966,4.776936824850767,4.794260255375292
2.967,4.776327560415065,4.7923712558675575
2.968,4.775718295979361,4.790473884403816
2.969,4.775109031543659,4.788532480627041
2.97,4.774499767107956,4.7865849151493
2.971,4.773890502672253,4.784658646283582
2.972,4.77328123823655,4.782764985607784
2.973,4.772671973800848,4.780907094150173
2.974,4.772062709365144,4.779059057309439
2.975,4.771453444929442,4.777211871314021
2.976,4.770844180493739,4.775388299904428
2.977,4.770234916058036,4.7735739440059595
2.978,4.769625651622333,4.771782085097569
2.979,4.769016387186631,4.7700430545829535
2.98,4.7684071227509275,4.768322907948664
2.981,4.767797858315225,4.766587691868333
2.982,4.767188593879522,4.764877841153815
2.983,4.766579329443819,4.763182297558488
2.984,4.7659700650081165,4.7615164875004705
2.985,4.765360800572414,4.759884653043854
2.986,4.7647515361367105,4.758270430509445
2.987,4.764142271701008,4.7566745899975675
2.988,4.7635330072653055,4.755091203906715
2.989,4.762923742829602,4.753513510397584
2.99,4.7623144783938995,4.751932522123105
2.991,4.761705213958197,4.750342242678792
2.992,4.761095949522494,4.748754784846601
2.993,4.760486685086791,4.747189502935324
2.994,4.7598774206510885,4.745644277000691
2.995,4.759268156215386,4.744098744560991
2.996,4.758658891779683,4.742543460719476
2.997,4.75804962734398,4.7410212496515145
2.998,4.7574403629082775,4.739520613804613
2.999,4.756831098472574,4.738015164257086
3.0,4.756221834036872,4.736502064453917
3.001,4.755612569601169,4.735026891759645
3.002,4.755003305165466,4.7335574926303305
3.003,4.754394040729763,4.732086000021109
3.004,4.753784776294061,4.730610394387369
3.005,4.753175511858357,4.729142900699358
3.006,4.752566247422655,4.727694010976559
3.007,4.751956982986952,4.72627849790405
3.008,4.751347718551249,4.724871888711112
3.009,4.750738454115546,4.723486824194809
3.01,4.750129189679844,4.722126110298339
3.011,4.74951992524414,4.720768803809184
3.012,4.748910660808438,4.719419763569356
3.013,4.748301396372735,4.718104692118061
3.014,4.747692131937032,4.716822415061625
3.015,4.747082867501329,4.715569240862658
3.016,4.746473603065627,4.7143252506286295
3.017,4.745864338629923,4.7130866658222486
3.018,4.745255074194221,4.711873173766726
3.019,4.744645809758518,4.710672450952482
3.02,4.744036545322815,4.7094717853734895
3.021,4.743427280887112,4.708289637911378
3.022,4.74281801645141,4.7071152441304225
3.023,4.742208752015706,4.705958592061256
3.024,4.741599487580004,4.704833894298199
3.025,4.740990223144301,4.703747042764345
3.026,4.740380958708598,4.702668079581453
3.027,4.739771694272895,4.701614367268481
3.028,4.739162429837193,4.700577977877416
3.029,4.738553165401489,4.699557223836879
3.03,4.737943900965787,4.698562813816321
3.031,4.737334636530084,4.697554015193756
3.032,4.736725372094382,4.696541574016787
3.033,4.736116107658678,4.69553688806963
3.034,4.735506843222976,4.6945276695158675
3.035,4.734897578787273,4.693510778173855
3.036,4.73428831435157,4.692490058217462
3.037,4.733679049915867,4.691484311450977
3.038,4.733069785480165,4.690480318337486
3.039,4.7324605210444615,4.6894701811133155
3.04,4.731851256608759,4.688447176025089
3.041,4.731241992173056,4.6873851970697755
3.042,4.730632727737353,4.686301471067653
3.043,4.7300234633016505,4.685219043644139
3.044,4.729414198865948,4.684168091675701
3.045,4.7288049344302445,4.6831363370209695
3.046,4.728195669994542,4.682121880171747
3.047,4.7275864055588395,4.681118453857149
3.048,4.726977141123136,4.680124176195222
3.049,4.7263678766874335,4.679140324707103
3.05,4.725758612251731,4.678179661207188
3.051,4.725149347816028,4.6772359265908765
3.052,4.724540083380325,4.67631812881976
3.053,4.7239308189446225,4.675436511093672
3.054,4.723321554508919,4.674607912069454
3.055,4.722712290073217,4.673839320058323
3.056,4.722103025637514,4.67310437297648
3.057,4.721493761201811,4.6723908152798055
3.058,4.720884496766108,4.67170500778822
3.059,4.720275232330406,4.671034638686663
3.06,4.719665967894702,4.670396304189635
3.061,4.719056703459,4.669801074396285
3.062,4.718447439023297,4.669250750406631
3.063,4.717838174587594,4.668749798420127
3.064,4.717228910151891,4.668291906916074
3.065,4.716619645716189,4.667858404228163
3.066,4.716010381280485,4.66744587698665
3.067,4.715401116844783,4.667044045504866
3.068,4.71479185240908,4.666662652308637
3.069,4.714182587973378,4.6662999340464895
3.07,4.713573323537674,4.665946224397312
3.071,4.712964059101972,4.6655916031110065
3.072,4.712354794666269,4.665243289534952
3.073,4.711745530230566,4.664915480246507
3.074,4.711136265794863,4.664631421738229
3.075,4.710527001359161,4.66434944754508
3.076,4.709917736923457,4.664051460513827
3.077,4.709308472487755,4.663758899870197
3.078,4.708699208052052,4.663450711369603
3.079,4.708089943616349,4.663108828037524
3.08,4.707480679180646,4.662762220119429
3.081,4.706871414744944,4.662431231802763
3.082,4.70626215030924,4.662112808978588
3.083,4.705652885873538,4.6617942069029645
3.084,4.705043621437835,4.66146470060869
3.085,4.704434357002132,4.6611342955697594
3.086,4.703825092566429,4.660779447563309
3.087,4.703215828130727,4.6603846279249534
3.088,4.702606563695023,4.659970938130189
3.089,4.701997299259321,4.6595448889346445
3.09,4.701388034823618,4.6591194210252915
3.091,4.700778770387915,4.658693721384586
3.092,4.700169505952212,4.658240679044263
3.093,4.69956024151651,4.657747643889249
3.094,4.6989509770808064,4.6572093036883135
3.095,4.698341712645104,4.656675204155912
3.096,4.697732448209401,4.65614362780654
3.097,4.697123183773698,4.655594350663344
3.098,4.6965139193379954,4.655003526737378
3.099,4.695904654902293,4.654379713750463
3.1,4.6952953904665895,4.653719337973376
3.101,4.694686126030887,4.653038713352233
3.102,4.6940768615951844,4.652341705806226
3.103,4.693467597159481,4.651633273660352
3.104,4.6928583327237785,4.650927350877494
3.105,4.692249068288076,4.6502015261343725
3.106,4.6916398038523734,4.6494735822393025
3.107,4.69103053941667,4.648740546704376
3.108,4.6904212749809675,4.648012609424349
3.109,4.689812010545264,4.64729395524028
3.11,4.689202746109562,4.6465561159467015
3.111,4.688593481673859,4.645806340831588
3.112,4.6879842172381565,4.645053991622973
3.113,4.687374952802453,4.644314810319226
3.114,4.686765688366751,4.643584929631358
3.115,4.686156423931048,4.642868420461778
3.116,4.685547159495345,4.642146290299947
3.117,4.684937895059642,4.64140874633547
3.118,4.68432863062394,4.6406754349272274
3.119,4.683719366188236,4.639965169771463
3.12,4.683110101752534,4.639271179675095
3.121,4.682500837316831,4.638595451017171
3.122,4.681891572881128,4.637918422958747
3.123,4.681282308445425,4.637237168294621
3.124,4.680673044009723,4.63658154982229
3.125,4.680063779574019,4.635941745589786
3.126,4.679454515138317,4.635299321648941
3.127,4.678845250702614,4.634656675113889
3.128,4.678235986266911,4.634020261498377
3.129,4.677626721831208,4.633392451133251
3.13,4.677017457395506,4.632767027219288
3.131,4.676408192959802,4.632113183434802
3.132,4.6757989285241,4.631441694278197
3.133,4.675189664088397,4.630802047520678
3.134,4.674580399652694,4.630186374949103
3.135,4.673971135216991,4.629571631807531
3.136,4.673361870781289,4.628983512492894
3.137,4.672752606345585,4.628426710881106
3.138,4.672143341909883,4.627858135020679
3.139,4.67153407747418,4.627264371382225
3.14,4.670924813038477,4.626672798921006
3.141,4.670315548602774,4.626065350032709
3.142,4.669706284167072,4.625450117335103
3.143,4.669097019731369,4.624854117814312
3.144,4.668487755295666,4.6242398203446
3.145,4.667878490859963,4.623601971407641
3.146,4.66726922642426,4.622973101802214
3.147,4.666659961988557,4.622347500580785
3.148,4.666050697552855,4.621736888230727
3.149,4.665441433117152,4.621109668983776
3.15,4.664832168681449,4.62044576640617
3.151,4.664222904245746,4.619746982221096
3.152,4.663613639810044,4.6190346932455055
3.153,4.66300437537434,4.61834577368259
3.154,4.662395110938638,4.617649173178186
3.155,4.661785846502935,4.61694877438072
3.156,4.661176582067232,4.616246331185492
3.157,4.660567317631529,4.615562081214435
3.158,4.659958053195827,4.614885175322994
3.159,4.6593487887601235,4.614195109703731
3.16,4.658739524324421,4.613501917869776
3.161,4.658130259888718,4.612791932267362
3.162,4.657520995453015,4.6120931903092695
3.163,4.6569117310173125,4.6114044421798885
3.164,4.65630246658161,4.610721922156502
3.165,4.6556932021459065,4.610055876325787
3.166,4.655083937710204,4.609418010347952
3.167,4.6544746732745015,4.6087693587487
3.168,4.653865408838798,4.608103340187491
3.169,4.6532561444030955,4.607434149792425
3.17,4.652646879967393,4.606783155511757
3.171,4.65203761553169,4.606131198825876
3.172,4.651428351095987,4.605468384121405
3.173,4.6508190866602845,4.604820309819278
3.174,4.650209822224581,4.604155386654815
3.175,4.649600557788879,4.603471020487799
3.176,4.648991293353176,4.602807563548179
3.177,4.648382028917473,4.602153358275814
3.178,4.64777276448177,4.601491452181724
3.179,4.647163500046068,4.6008100875667175
3.18,4.646554235610364,4.600105594297534
3.181,4.645944971174662,4.5993772260265136
3.182,4.645335706738959,4.598630985134138
3.183,4.644726442303256,4.597865065314697
3.184,4.644117177867553,4.597081886148204
3.185,4.643507913431851,4.59628142985943
3.186,4.642898648996148,4.595456110124971
3.187,4.642289384560445,4.594637674600711
3.188,4.641680120124742,4.593831052582223
3.189,4.64107085568904,4.5930017962619045
3.19,4.640461591253336,4.592149950447039
3.191,4.639852326817634,4.591287127596154
3.192,4.639243062381931,4.590419749305759
3.193,4.638633797946228,4.589555597510906
3.194,4.638024533510525,4.588722092895026
3.195,4.637415269074823,4.5879111739081235
3.196,4.636806004639119,4.587090123266343
3.197,4.636196740203417,4.586236928038812
3.198,4.635587475767714,4.585352182979277
3.199,4.634978211332011,4.58442915988471
3.2,4.634368946896308,4.583485763987919
3.201,4.633759682460606,4.58254000643754
3.202,4.633150418024902,4.581590780142271
3.203,4.6325411535892,4.580643348248657
3.204,4.631931889153497,4.579717433156394
3.205,4.631322624717794,4.5788120019885605
3.206,4.630713360282091,4.577900929429547
3.207,4.630104095846389,4.577010504258796
3.208,4.629494831410685,4.5761602787187075
3.209,4.628885566974983,4.5753196522950725
3.21,4.62827630253928,4.574452047429844
3.211,4.627667038103577,4.57356781652098
3.212,4.627057773667874,4.57268774217032
3.213,4.626448509232172,4.57181317437854
3.214,4.6258392447964685,4.570947185118485
3.215,4.625229980360766,4.57010178067674
3.216,4.624620715925063,4.56927333737664
3.217,4.62401145148936,4.568487141778628
3.218,4.6234021870536575,4.567706181788571
3.219,4.622792922617955,4.566940272470191
3.22,4.6221836581822515,4.5661723589201655
3.221,4.621574393746549,4.565424241207034
3.222,4.6209651293108465,4.564680809927157
3.223,4.620355864875144,4.563951325794064
3.224,4.6197466004394405,4.563236743452683
3.225,4.619137336003738,4.562556084563166
3.226,4.618528071568035,4.561889948867333
3.227,4.617918807132332,4.56122992608999
3.228,4.6173095426966295,4.560576156157111
3.229,4.616700278260927,4.559970864387758
3.23,4.616091013825224,4.559403858234045
3.231,4.615481749389521,4.558859884901763
3.232,4.6148724849538185,4.558336811343704
3.233,4.614263220518115,4.557806495620832
3.234,4.613653956082413,4.557291959229095
3.235,4.61304469164671,4.556813831673604
3.236,4.612435427211007,4.556354727205668
3.237,4.611826162775304,4.555914391982373
3.238,4.611216898339602,4.55546536661179
3.239,4.610607633903898,4.554998506612513
3.24,4.609998369468196,4.554537056772664
3.241,4.609389105032493,4.554089227141004
3.242,4.60877984059679,4.553637425449172
3.243,4.608170576161087,4.553136755262281
3.244,4.607561311725385,4.552606734536971
3.245,4.606952047289681,4.552076646388426
3.246,4.606342782853979,4.5515822979247265
3.247,4.605733518418276,4.551114921602295
3.248,4.605124253982573,4.550665247562726
3.249,4.60451498954687,4.550223667460196
3.25,4.603905725111168,4.549775934056413
3.251,4.603296460675464,4.5493246094109745
3.252,4.602687196239762,4.548885930082315
3.253,4.602077931804059,4.548477813390445
3.254,4.601468667368356,4.5480898975542745
3.255,4.600859402932653,4.54768803124861
3.256,4.600250138496951,4.547267467076406
3.257,4.599640874061247,4.546846007264039
3.258,4.599031609625545,4.546457322329456
3.259,4.598422345189842,4.546071096152175
3.26,4.59781308075414,4.545673899333815
3.261,4.597203816318436,4.545272928256917
3.262,4.596594551882734,4.544890199107881
3.263,4.59598528744703,4.5444974570549785
3.264,4.595376023011328,4.544085320786474
3.265,4.594766758575625,4.54368190341212
3.266,4.594157494139923,4.543283765651333
3.267,4.593548229704219,4.542885879446469
3.268,4.592938965268517,4.542493400025225
3.269,4.592329700832814,4.542095298395177
3.27,4.591720436397111,4.541705957079449
3.271,4.591111171961408,4.541296597579887
3.272,4.590501907525706,4.540861055718609
3.273,4.5898926430900024,4.540434985151536
3.274,4.5892833786543,4.540043651590523
3.275,4.588674114218597,4.539694934580626
3.276,4.588064849782894,4.539365221734333
3.277,4.5874555853471914,4.539037498445133
3.278,4.586846320911489,4.538719360308661
3.279,4.5862370564757855,4.538414045290366
3.28,4.585627792040083,4.538133332237042
3.281,4.5850185276043804,4.537886152983919
3.282,4.584409263168677,4.53764915472645
3.283,4.5837999987329745,4.537419588313276
3.284,4.583190734297272,4.537198923738426
3.285,4.582581469861569,4.536970207030981
3.286,4.581972205425866,4.536738793116908
3.287,4.5813629409901635,4.536520306912849
3.288,4.58075367655446,4.5363039458088386
3.289,4.580144412118758,4.5361080094161945
3.29,4.579535147683055,4.535934513956598
3.291,4.578925883247352,4.535785564530747
3.292,4.578316618811649,4.535641719752683
3.293,4.577707354375947,4.535493263358849
3.294,4.577098089940243,4.535335280761164
3.295,4.576488825504541,4.535159978122502
3.296,4.575879561068838,4.53496952546603
3.297,4.575270296633136,4.5347641865932085
3.298,4.574661032197432,4.534550956317967
3.299,4.57405176776173,4.534354731830394
3.3,4.573442503326026,4.534166364782937
3.301,4.572833238890324,4.533970660531329
3.302,4.572223974454621,4.533771248254087
3.303,4.571614710018919,4.533569338338657
3.304,4.571005445583215,4.533352972135586
3.305,4.570396181147513,4.533122710621984
3.306,4.56978691671181,4.5329072127573085
3.307,4.569177652276107,4.532704220480963
3.308,4.568568387840404,4.532502958332472
3.309,4.567959123404702,4.5322894219963406
3.31,4.567349858968998,4.5320547084047424
3.311,4.566740594533296,4.5318041274915455
3.312,4.566131330097593,4.531534890047575
3.313,4.56552206566189,4.531254114540712
3.314,4.564912801226187,4.530987823554926
3.315,4.564303536790485,4.530728565419285
3.316,4.563694272354781,4.530478480056443
3.317,4.563085007919079,4.530234438056391
3.318,4.562475743483376,4.530002292357753
3.319,4.561866479047673,4.52977670804929
3.32,4.56125721461197,4.529536368458006
3.321,4.560647950176268,4.529282529281642
3.322,4.560038685740564,4.52901338203348
3.323,4.559429421304862,4.52873389405086
3.324,4.558820156869159,4.528446751398231
3.325,4.558210892433456,4.528125091181228
3.326,4.557601627997753,4.527754817676827
3.327,4.556992363562051,4.52734054972001
3.328,4.556383099126347,4.526907028239097
3.329,4.555773834690645,4.526462454698754
3.33,4.555164570254942,4.5260230304976
3.331,4.554555305819239,4.525598365506421
3.332,4.553946041383536,4.525162675186986
3.333,4.553336776947834,4.524707285216457
3.334,4.552727512512131,4.524249420760083
3.335,4.552118248076428,4.523767621998903
3.336,4.551508983640725,4.523264082822219
3.337,4.550899719205022,4.522758580871179
3.338,4.5502904547693195,4.5222546699056165
3.339,4.549681190333617,4.521743907852702
3.34,4.549071925897914,4.521236860134684
3.341,4.548462661462211,4.520731174159255
3.342,4.5478533970265085,4.52023320392264
3.343,4.547244132590806,4.51975362010516
3.344,4.5466348681551025,4.51927356922735
3.345,4.5460256037194,4.5187849947044105
3.346,4.5454163392836975,4.5183141341922095
3.347,4.544807074847994,4.517869611684301
3.348,4.5441978104122915,4.517441647432642
3.349,4.543588545976589,4.517008662787029
3.35,4.542979281540886,4.516582435854891
3.351,4.542370017105183,4.516174256289751
3.352,4.5417607526694805,4.515783372759947
3.353,4.541151488233777,4.515406865044278
3.354,4.540542223798075,4.515048678690051
3.355,4.539932959362372,4.514672831060467
3.356,4.539323694926669,4.5142668008244975
3.357,4.538714430490966,4.513849132580066
3.358,4.538105166055264,4.513439971400351
